ID,min_year,max_year
2484,2005,2010
2486,2004,2010
2487,2008,2010
2488,2004,2010
2489,2008,2010
2490,2008,2010
2491,2006,2010
2492,2004,2010
2493,2004,2010
2495,2004,2010
2496,2004,2010
2497,2005,2010
2498,2004,2010
2499,2005,2010
2501,2004,2010
2502,2006,2010
2503,2005,2009
2504,2004,2010
2506,2004,2010
2507,2008,2010
2508,2004,2010
2509,2007,2010
2510,2004,2010
2512,2005,2010
2513,2004,2010
2545,2003,2021
2546,2005,2021
2547,2004,2016
2548,2006,2016
2551,1973,1993
2552,1970,1993
2553,1988,1994
2554,1971,1994
2559,1983,2008
2560,1980,2016
2562,1976,1980
2571,1996,2001
2582,1977,1991
2583,1970,1994
2584,1970,1994
2585,1970,1994
2586,1970,1994
2587,1973,1994
2588,1970,1994
2589,1970,1994
2590,1973,1994
2591,1970,1994
2592,1970,1994
2593,1970,1994
2594,1971,2016
2595,1995,2022
2596,1995,2022
2598,1982,1987
2599,2005,2015
2601,2004,2016
2603,2010,2014
2616,2004,2010
2619,2004,2010
2620,2005,2010
2627,2007,2009
2630,2005,2009
2635,1982,1990
2636,1972,1987
2637,1970,1994
2639,1971,2016
2640,1995,2022
2641,1970,1980
2642,1984,1994
2643,1995,2022
2645,1978,1989
2648,1971,1993
2649,1984,1993
2650,1974,2016
2652,1996,2022
2654,2003,2015
2655,2005,2015
2656,2004,2016
2657,2006,2016
2658,2003,2021
2659,2005,2021
2660,2004,2016
2661,2006,2016
2663,2006,2016
2664,2006,2016
2665,2003,2021
2666,2005,2021
2667,2004,2016
2668,2006,2016
2669,2003,2021
2670,2007,2015
2671,2004,2016
2672,2006,2016
2673,2007,2013
2674,2005,2021
2676,2003,2021
2677,2005,2015
2678,2004,2016
2679,2006,2016
2680,2003,2021
2681,2005,2015
2682,2004,2016
2683,2006,2016
2684,2003,2021
2685,2005,2021
2686,2004,2016
2687,2006,2016
2688,2005,2013
2689,2005,2015
2692,2003,2021
2693,2005,2015
2694,2004,2016
2695,2006,2016
2696,2003,2021
2697,2005,2021
2698,2004,2016
2699,2006,2016
2701,2003,2021
2702,2004,2016
2703,2006,2016
2704,2003,2015
2706,2006,2016
2707,2003,2021
2708,2005,2021
2709,2004,2016
2715,1977,1991
2716,1971,1994
2717,1970,1994
2718,1971,1994
2719,1972,1994
2720,1972,1994
2721,1977,1994
2722,1970,1994
2726,2005,2013
2731,1977,1991
2733,1976,1994
2734,1972,1993
2735,1970,1994
2736,1989,1991
2737,2003,2021
2738,2005,2021
2739,2004,2016
2740,2006,2016
2741,2003,2021
2742,2005,2021
2743,2006,2016
2744,2003,2021
2745,2005,2021
2746,2004,2016
2747,2006,2016
2748,2003,2021
2749,2009,2015
2750,2004,2016
2751,2006,2016
2752,2003,2021
2753,2005,2021
2754,2004,2016
2755,2007,2016
2757,2004,2016
2760,2006,2016
2761,2003,2015
2762,2005,2015
2763,2006,2016
2764,2006,2016
2765,2003,2021
2766,2005,2015
2767,2004,2016
2768,2006,2016
2769,2003,2021
2770,2005,2021
2771,2004,2016
2772,2006,2016
2773,2003,2021
2774,2005,2021
2775,2004,2016
2776,2006,2016
2777,2004,2015
2779,2006,2016
2782,1971,1994
2783,1978,1994
2786,1982,1987
2787,1982,1987
2788,1985,1987
2794,1982,1987
2795,1982,1986
2796,1985,1987
2799,1970,1994
2801,1970,1994
2802,1972,1994
2803,1985,1994
2804,1973,1994
2805,1978,1993
2806,1972,1994
2807,1971,1994
2808,1980,1993
2809,1984,2012
2810,1995,2022
2811,1970,1981
2812,1982,1994
2813,1995,2022
2818,1997,2016
2823,1980,1993
2824,1982,1987
2827,1978,1988
2828,1970,1994
2829,1970,1994
2830,1970,1994
2832,1982,1987
2833,1985,1987
2834,2004,2010
2835,2007,2010
2836,2007,2010
2837,2008,2010
2840,2004,2010
2842,2005,2010
2843,2006,2010
2844,2005,2010
2845,2004,2010
2847,2007,2010
2849,2006,2010
2850,2006,2010
2851,2006,2010
2852,2004,2010
2863,1984,1993
2864,1972,2016
2867,1995,2022
2869,1982,1992
2870,1996,2022
2872,2003,2021
2873,2005,2021
2874,2004,2016
2875,2003,2007
2877,1978,1991
2879,1984,1988
2880,1984,1988
2881,1984,1988
2882,1984,1988
2886,2005,2015
2888,2011,2015
2889,2010,2016
2890,1978,1981
2892,1971,1985
2894,1975,1984
2896,1984,1994
2897,1985,1994
2898,1970,1994
2899,1970,1994
2900,1970,1994
2901,1970,1994
2903,1980,1993
2904,1971,2016
2905,1995,2022
2906,1995,2021
2907,2005,2011
2911,1974,1994
2912,1991,1993
2914,1982,1987
2915,1979,1993
2916,1973,1994
2917,1980,1993
2918,1984,1993
2919,1995,2022
2920,1995,2022
2923,1970,1994
2924,1971,1994
2925,1970,1994
2926,1970,1994
2927,1973,1994
2928,1970,1994
2929,1970,1994
2930,1970,1994
2931,1971,1994
2932,1981,1993
2933,1971,2016
2934,1995,2022
2935,1995,2022
2962,2011,2015
2963,2006,2016
2967,2006,2016
2971,1972,1994
2973,1972,1987
2974,1973,1994
2975,1970,1994
2976,1970,1994
2977,1970,1994
2978,1972,1994
2979,1980,1993
2980,1971,2016
2981,1995,2022
2982,1995,2022
2983,1971,2016
2984,1978,1988
2985,1975,1994
2988,2006,2016
2989,2005,2017
2990,2011,2017
2992,1987,2014
2993,2009,2015
2994,2009,2015
2996,1981,2019
2997,2006,2019
2999,2015,2017
3002,2004,2018
3004,1984,2015
3005,2004,2018
3006,2004,2018
3010,2009,2017
3011,2014,2017
3012,2014,2017
3013,2014,2017
3014,2014,2017
3019,1998,2016
3020,1977,2016
3022,1971,1982
3023,2004,2018
3025,2004,2018
3026,1998,2012
3027,2001,2016
3028,2000,2003
3032,2002,2016
3036,2000,2016
3040,2005,2017
3045,1999,2017
3046,1999,2005
3047,2001,2017
3048,1999,2017
3049,2001,2017
3050,1970,2015
3051,1999,2017
3052,2001,2017
3053,2001,2017
3054,2003,2017
3056,1999,2016
3057,2000,2005
3058,1999,2016
3059,1999,2016
3063,2000,2017
3065,2002,2016
3067,2001,2003
3075,2001,2017
3078,1970,2014
3079,1987,2015
3080,1970,2014
3081,2005,2008
3082,2016,2022
3083,1999,2022
3084,2008,2012
3085,2008,2010
3086,2008,2012
3087,2008,2012
3088,2008,2012
3089,2008,2011
3090,1985,1995
3091,2008,2012
3092,2008,2012
3093,2008,2012
3094,2013,2016
3096,2013,2016
3097,2013,2016
3098,2013,2016
3099,2013,2016
3100,2013,2016
3101,2013,2016
3102,2013,2016
3110,2007,2016
3111,2011,2015
3112,2008,2016
3113,2010,2016
3114,2008,2014
3115,2009,2015
3116,2008,2016
3117,2008,2016
3118,2009,2015
3119,2011,2015
3120,2010,2022
3121,2010,2022
3122,2012,2022
3123,2010,2022
3124,2010,2022
3125,2010,2022
3126,2010,2022
3127,2010,2022
3128,2010,2022
3129,2005,2022
3130,2010,2022
3131,2010,2022
3132,2010,2014
3133,1983,2020
3134,1976,2020
3135,2005,2014
3136,2008,2017
3137,2008,2017
3139,2002,2017
3140,2013,2017
3141,2005,2008
3142,2006,2022
3143,2006,2022
3144,2006,2017
3145,2006,2022
3146,2006,2021
3147,2006,2022
3148,2008,2022
3149,2006,2020
3150,2008,2022
3154,1970,2015
3155,2005,2014
3156,1995,2014
3157,2005,2019
3158,1999,2016
3159,2004,2018
3161,2005,2014
3166,2005,2014
3167,1994,2017
3168,1996,2015
3169,2005,2014
3170,2005,2013
3171,2007,2016
3172,2015,2017
3173,2014,2016
3174,2005,2014
3175,2005,2013
3176,2005,2014
3177,2005,2014
3179,2005,2014
3180,2005,2014
3181,2005,2014
3182,2005,2014
3184,2015,2017
3185,1996,2015
3186,2015,2017
3187,1995,2018
3188,1995,2018
3189,1995,2018
3190,1995,2018
3191,1995,2018
3192,1996,2015
3193,1998,2013
3194,1996,1999
3196,1996,2015
3197,1995,2015
3198,1995,2015
3199,2014,2016
3200,2015,2017
3201,2015,2017
3202,2005,2013
3203,2005,2012
3204,2005,2014
3205,2005,2014
3206,2005,2014
3208,2005,2014
3209,2014,2016
3210,2015,2017
3211,2014,2016
3212,2006,2020
3213,2004,2018
3214,2006,2020
3215,2006,2020
3216,2004,2018
3217,2006,2020
3218,2004,2018
3219,2006,2020
3220,2004,2018
3221,2006,2020
3222,2006,2020
3223,2004,2018
3224,2006,2020
3225,1971,2017
3226,1971,2017
3227,2004,2018
3228,2006,2020
3229,2006,2020
3230,2004,2018
3231,2006,2020
3232,2004,2018
3233,2006,2020
3234,2004,2018
3235,2006,2020
3236,2004,2018
3237,2004,2018
3238,2004,2018
3239,2006,2020
3240,2004,2018
3241,2006,2020
3242,2004,2018
3243,2004,2018
3244,2004,2018
3245,2004,2018
3246,2004,2018
3247,2006,2020
3248,2004,2018
3249,2006,2020
3250,2004,2018
3251,2006,2020
3252,2006,2020
3253,2004,2018
3254,2006,2020
3255,2004,2018
3256,2004,2018
3257,2006,2020
3260,2004,2018
3261,2006,2020
3262,2006,2020
3263,2004,2018
3264,2006,2020
3265,2004,2018
3266,2006,2020
3267,2004,2018
3268,2006,2020
3269,2004,2018
3270,2006,2020
3271,2004,2018
3272,2006,2020
3273,2004,2018
3274,2004,2018
3275,2006,2020
3276,2004,2018
3277,2006,2020
3278,2004,2018
3279,2004,2018
3280,2006,2020
3281,2004,2018
3282,2006,2020
3283,2004,2018
3284,2006,2020
3285,2004,2018
3286,2006,2020
3287,2004,2018
3288,2004,2018
3289,2006,2020
3290,2006,2020
3291,2004,2018
3292,2004,2018
3293,2006,2020
3294,2004,2018
3295,2006,2020
3296,2006,2020
3297,2004,2018
3298,2005,2014
3299,2005,2014
3300,2014,2016
3302,2015,2017
3303,2005,2014
3304,1986,2005
3305,2003,2019
3306,2015,2017
3307,2006,2014
3308,2015,2017
3309,1981,2020
3310,2006,2020
3312,2010,2018
3313,2008,2015
3315,2005,2014
3316,2006,2020
3317,2006,2020
3318,2006,2020
3319,1997,2019
3320,1999,2016
3321,2004,2022
3322,2004,2022
3323,1996,2018
3324,2004,2022
3325,2004,2022
3326,2004,2022
3327,2004,2021
3328,2004,2022
3329,2004,2021
3331,2006,2022
3332,2010,2014
3333,2004,2022
3334,1975,2017
3335,2004,2022
3336,2004,2022
3337,2004,2022
3338,2007,2022
3341,2004,2022
3342,2004,2022
3343,2004,2022
3344,2004,2022
3345,1996,2013
3346,2004,2022
3347,2004,2022
3348,2004,2022
3349,2004,2022
3351,2004,2021
3352,2004,2022
3353,2013,2022
3354,1992,2022
3355,1992,2022
3356,1992,2021
3357,2004,2020
3358,1992,2022
3359,1992,2022
3360,1992,2021
3361,1992,2021
3362,1992,2022
3364,1992,2020
3366,2013,2022
3367,1996,2019
3369,2013,2022
3371,1993,2022
3372,1992,2022
3373,1995,2022
3375,1992,2022
3376,2013,2022
3380,2013,2016
3382,1992,2022
3384,2013,2022
3385,1992,2022
3386,1992,2022
3387,1992,2022
3389,2004,2022
3390,1992,2021
3391,2013,2021
3392,1992,2022
3399,2004,2022
3411,2006,2021
3412,2006,2021
3413,2006,2021
3414,2014,2021
3415,2006,2021
3417,2006,2021
3418,2006,2021
3419,2006,2021
3421,2006,2021
3423,2006,2021
3424,2006,2021
3425,2006,2021
3426,2006,2021
3428,2006,2021
3429,2015,2021
3430,2004,2022
3432,2006,2010
3433,2006,2021
3434,2006,2021
3435,2006,2021
3436,2013,2022
3437,1992,2022
3438,1992,2022
3439,1993,2004
3441,2004,2022
3442,2013,2022
3445,2013,2016
3446,1992,2022
3450,2004,2022
3460,2004,2022
3471,1974,2019
3480,1984,2022
3485,1984,2022
3488,1984,2022
3492,2004,2022
3494,1984,2022
3498,2012,2022
3499,2006,2022
3501,1984,2022
3503,2004,2022
3504,1984,2022
3532,2005,2018
3535,2013,2022
3536,2013,2022
3538,2015,2022
3539,2014,2022
3540,1992,2022
3541,1992,2022
3542,2004,2022
3543,2013,2019
3544,2013,2022
3545,1992,2021
3546,1992,2022
3549,2013,2022
3551,2004,2022
3552,2013,2022
3553,1992,2022
3555,1992,2011
3557,1992,2022
3558,1992,2022
3581,2004,2022
3584,2012,2022
3585,2006,2022
3586,2006,2022
3587,2006,2022
3589,2006,2022
3591,2006,2022
3592,2004,2022
3593,2006,2022
3594,2006,2022
3596,2012,2022
3597,2006,2022
3598,2006,2022
3599,2006,2022
3600,2006,2019
3602,2012,2022
3604,2016,2019
3605,2006,2022
3606,2006,2022
3610,2001,2022
3611,2001,2022
3612,2001,2022
3613,2013,2021
3614,2001,2022
3615,2001,2022
3617,2001,2022
3618,2001,2022
3619,2001,2022
3620,2001,2022
3621,2001,2022
3622,2001,2022
3623,2001,2022
3624,2005,2022
3625,2001,2022
3626,2001,2022
3627,2001,2022
3628,2015,2022
3629,2003,2022
3630,2001,2022
3631,2003,2022
3632,2003,2022
3633,2001,2022
3634,2001,2022
3635,2005,2021
3636,2001,2022
3637,2001,2022
3646,2004,2022
3656,2004,2022
3676,1999,2019
3677,2004,2022
3684,2004,2022
3686,2004,2022
3687,2004,2022
3688,2008,2022
3689,2004,2022
3690,2004,2022
3691,2004,2022
3692,1970,2022
3696,2004,2022
3697,2005,2020
3698,2004,2022
3699,2004,2022
3700,2004,2022
3701,2004,2022
3702,2004,2022
3703,1970,2022
3704,2004,2022
3705,2004,2022
3706,2012,2022
3707,2004,2021
3708,2004,2020
3709,2004,2022
3710,2004,2022
3711,2004,2022
3712,1997,2019
3714,2004,2022
3715,2004,2015
3716,2004,2018
3717,2005,2022
3718,2004,2021
3720,2004,2021
3721,2004,2022
3723,2004,2022
3724,2004,2022
3726,2005,2022
3727,2004,2019
3728,2004,2022
3729,2019,2021
3730,2009,2019
3731,2005,2022
3732,2009,2015
3734,2004,2022
3735,2004,2022
3736,2004,2021
3737,2005,2014
3738,2004,2018
3739,2004,2022
3740,2004,2022
3741,2004,2022
3743,2011,2022
3744,2006,2022
3745,2006,2021
3746,2004,2022
3747,2004,2022
3748,2004,2022
3750,2010,2017
3751,2005,2022
3752,2004,2022
3754,2004,2022
3755,2004,2022
3756,2004,2022
3757,2004,2022
3758,2004,2022
3759,2004,2022
3760,2004,2022
3761,2004,2022
3764,2004,2021
3765,2004,2022
3766,2007,2022
3767,2004,2022
3769,2004,2022
3771,2004,2022
3778,2004,2022
3779,2004,2022
3782,2014,2022
3783,2011,2022
3784,2004,2021
3785,2005,2022
3786,2004,2022
3787,2004,2022
3788,2004,2022
3789,2004,2022
3792,2004,2022
3793,2004,2022
3794,2012,2022
3796,2006,2022
3798,2015,2021
3801,2007,2018
3803,2004,2022
3804,2004,2022
3805,2004,2022
3806,2006,2022
3808,1996,2019
3813,2006,2022
3816,2004,2022
3817,2004,2022
3821,2004,2022
3822,2004,2022
3823,2011,2015
3824,2002,2018
3825,2002,2018
3826,2002,2018
3827,2002,2018
3829,2015,2021
3830,2011,2022
3831,2010,2015
3834,2010,2013
3836,2010,2016
3837,2015,2022
3840,2015,2021
3841,2011,2022
3842,2010,2015
3845,2010,2013
3847,2010,2016
3848,2015,2022
3851,2015,2021
3852,2011,2022
3853,2010,2015
3856,2010,2013
3858,2010,2016
3859,2015,2022
3886,2016,2022
3887,2016,2022
3888,2016,2022
3891,2019,2022
3892,2018,2021
3893,2016,2022
3895,2016,2022
3896,2016,2022
3899,2019,2022
3900,2018,2021
3901,2016,2022
3902,2016,2022
3903,2016,2022
3907,2019,2022
3908,2018,2021
3909,2016,2021
3910,2015,2022
3912,2011,2015
3915,2016,2021
3916,1970,2019
3918,2015,2022
3920,2011,2015
3923,2016,2021
3924,2015,2022
3926,2011,2015
3931,2018,2022
3932,2018,2020
3933,2015,2022
3936,2010,2022
3938,2018,2022
3940,2018,2020
3941,2015,2022
3944,2010,2022
3946,2018,2022
3947,2018,2020
3948,2015,2022
3952,2010,2022
3956,2014,2021
3959,2014,2021
3963,2014,2021
3964,2017,2022
3965,2018,2020
3966,2010,2021
3967,2011,2022
3968,2015,2022
3970,2016,2021
3973,2015,2022
3974,2015,2022
3975,2017,2022
3976,2018,2020
3977,2010,2021
3978,2011,2022
3979,2015,2022
3981,2016,2021
3984,2015,2022
3985,2015,2022
3986,2017,2022
3987,2018,2020
3988,2010,2021
3989,2011,2022
3990,2015,2022
3992,2016,2021
3995,2015,2022
3996,2015,2022
4009,2018,2022
4015,2018,2022
4022,2018,2022
4025,2017,2022
4027,1972,2019
4030,2015,2021
4031,2014,2022
4033,2017,2022
4036,2015,2021
4037,2014,2022
4040,2017,2022
4043,2015,2021
4044,2014,2022
4050,1970,2022
4051,2012,2018
4052,2014,2021
4053,2016,2022
4054,2014,2020
4060,2012,2018
4061,1970,2022
4062,2014,2021
4063,2016,2022
4064,2014,2020
4070,2012,2018
4071,2014,2021
4072,1970,2022
4073,2016,2022
4074,2014,2020
4083,1970,2022
4086,2006,2022
4087,1984,2022
4088,1984,2022
4089,1992,2022
4090,1975,2010
4091,2011,2019
4092,1997,2014
4093,1989,2019
4095,2011,2019
4096,2011,2019
4097,2011,2019
4098,2011,2019
4099,2011,2019
4100,1975,2022
4101,1999,2019
4102,2006,2020
4103,1985,2015
4104,2006,2020
4105,1996,2018
4106,1995,2015
4107,1992,2015
4108,1978,2022
4109,1970,2022
4110,1970,2022
4111,1970,2022
4112,1970,2022
4113,1970,2022
4114,1970,2022
4115,1970,2022
4116,1970,2021
4117,1970,2022
4118,1970,2021
4119,1970,2022
4120,1970,2021
4121,1970,2022
4122,1970,2021
4123,1972,2009
4124,1970,2022
4125,1970,2022
4126,1970,2021
4127,1970,2022
4128,1970,2022
4129,1970,2022
4130,1970,2022
4131,1970,2022
4132,1970,2021
4133,1970,2022
4134,1970,2022
4135,1970,2022
4136,1980,2019
4137,1970,2022
4138,1970,2021
4139,1970,2022
4140,1970,2022
4141,1970,2022
4142,1970,2022
4143,1970,2022
4144,1970,2022
4145,1970,2021
4146,1970,2022
4147,1970,2022
4148,1970,2022
4149,1970,2021
4150,1970,2022
4151,1970,2022
4152,1970,2022
4153,1970,2022
4154,1970,2021
4155,1970,2022
4156,1970,2021
4157,1970,2022
4158,1970,2022
4159,1970,2021
4160,1970,2022
4161,1970,2022
4162,1970,2022
4163,1970,2021
4164,1970,2021
4165,1970,2022
4166,1970,2022
4167,1970,2022
4168,1970,2022
4169,1970,2022
4170,1970,2021
4171,1970,2021
4172,1970,2022
4173,1976,2017
4174,1970,2022
4175,1970,2022
4176,1970,2022
4177,1970,2021
4178,1970,2021
4179,1970,2021
4180,1976,2022
4181,1970,2022
4182,1970,2022
4183,1970,2022
4184,1970,2021
4185,1970,2022
4186,1970,2022
4187,1970,2022
4188,1970,2021
4189,1970,2021
4190,2000,2017
4191,1970,2022
4192,1970,2021
4193,1970,2021
4194,1970,2021
4195,1970,2021
4196,1970,2022
4197,1970,2022
4198,1970,2022
4199,1970,2022
4200,1980,2019
4201,1970,2022
4202,1970,2021
4203,1970,2022
4204,1970,2022
4205,1970,2021
4206,1970,2022
4207,1970,2021
4208,1984,2018
4209,1970,2022
4210,1970,2022
4211,1970,2022
4212,1984,2022
4213,1970,2022
4214,1970,2022
4215,1980,2019
4216,1970,2022
4217,1970,2021
4218,1970,2022
4219,1970,2022
4220,1970,2021
4221,1980,2019
4222,1970,2022
4223,1970,2022
4224,1970,2021
4225,1970,2022
4226,1970,2022
4227,1980,2019
4228,1970,2021
4229,1970,2021
4230,1970,2022
4231,1979,2017
4232,1970,2022
4233,1970,2022
4234,1970,2022
4235,1970,2021
4236,1970,2022
4237,1970,2022
4238,1970,2022
4239,1970,2022
4240,1970,2022
4241,1970,2022
4242,1980,2019
4243,1970,2022
4244,1970,2022
4245,1970,2022
4246,1970,2022
4247,1970,2022
4248,1970,2022
4249,1973,2018
4250,1973,2022
4251,1970,2022
4252,1970,2022
4253,1970,2022
4254,1970,2021
4255,1970,2021
4256,1970,2022
4257,1970,2022
4258,1970,2021
4259,1970,2022
4260,1970,2021
4261,1970,2022
4262,1970,2021
4263,1970,2022
4264,1970,2022
4265,1970,2022
4266,1970,2022
4267,1970,2022
4268,1970,2022
4269,1970,2022
4270,1970,2021
4271,1970,2022
4272,1970,2022
4273,1970,2022
4274,1980,2019
4275,1970,2022
4276,1970,2021
4277,1970,2021
4278,1970,2022
4279,1970,2022
4280,1970,2021
4281,1970,2022
4282,1970,2021
4283,1970,2022
4284,1970,2022
4285,1980,2019
4286,1970,2022
4287,1970,2022
4288,1970,2022
4289,1970,2022
4290,1970,2021
4291,1970,2022
4292,1970,2022
4293,1970,2022
4294,1980,2019
4295,1970,2022
4296,1970,2021
4297,1970,2022
4298,1970,2022
4299,1970,2022
4300,1970,2022
4301,1970,2022
4302,1970,2022
4303,1970,2022
4304,1970,2021
4305,1970,2022
4306,1970,2022
4307,1970,2021
4308,1970,2021
4309,1970,2022
4310,1984,2022
4311,1970,2022
4312,1970,2021
4313,1970,2021
4314,1970,2022
4315,1970,2022
4316,1970,2021
4317,1970,2021
4318,1970,2022
4319,1970,2022
4320,1970,2022
4321,1980,2019
4322,1970,2022
4323,1970,2022
4324,1970,2021
4325,1980,2019
4326,1970,2022
4327,1970,2022
4328,1970,2022
4329,1970,2022
4330,1970,2022
4331,1970,2022
4332,1970,2022
4333,1980,2019
4334,1980,2019
4335,1970,2022
4336,1970,2022
4337,1980,2019
4338,1970,2021
4339,1970,2021
4340,1970,2021
4341,1970,2021
4342,1970,2021
4343,1970,2022
4344,1970,2022
4345,1970,2022
4346,1970,2022
4347,1970,2022
4348,1970,2022
4349,1970,2022
4350,1970,2021
4351,1970,2022
4352,1980,2019
4353,1970,2022
4354,1970,2021
4355,1970,2021
4356,1970,2022
4357,1970,2022
4358,1970,2022
4359,1970,2022
4360,1970,2022
4361,1970,2010
4362,1970,2022
4363,1970,2022
4364,1970,2022
4365,1970,2022
4366,1970,2022
4367,1984,2019
4368,1970,2022
4369,1970,2021
4370,1970,2022
4371,1970,2022
4372,1970,2022
4373,1970,2022
4374,1970,2022
4375,1970,2022
4376,1970,2022
4377,1970,2022
4378,1970,2022
4379,1970,2021
4380,1970,2022
4381,1970,2022
4382,1990,2022
4383,1970,2021
4384,1970,2022
4385,1970,2022
4386,1970,2022
4387,1970,2021
4388,1970,2021
4389,1970,2022
4390,1970,2022
4391,1980,2019
4392,1970,2022
4393,1970,2021
4394,1970,2022
4395,1980,2019
4396,1970,2021
4397,1979,2015
4398,1970,2022
4399,1970,2021
4400,1970,2021
4401,1970,2021
4402,1970,2022
4403,1970,2022
4404,1978,2022
4405,1970,2021
4406,1970,2022
4407,1970,2022
4408,1970,2021
4409,1970,2022
4410,1970,2022
4411,1970,2022
4412,1970,2022
4413,1970,2021
4414,1970,2022
4415,1970,2022
4416,1970,2022
4417,1970,2022
4418,1970,2021
4419,1970,2021
4420,1970,2022
4421,1970,2022
4422,1970,2022
4423,1970,2022
4424,1970,2022
4425,1970,2022
4426,1970,2022
4427,1970,2021
4428,1970,2022
4429,1970,2022
4430,1980,2019
4431,1970,2022
4432,1970,2022
4433,1970,2022
4434,1970,2022
4435,1970,2022
4436,1970,2022
4437,1970,2022
4438,1970,2022
4439,1970,2021
4440,1974,2018
4441,1970,2022
4442,1970,2022
4443,1970,2022
4444,1970,2022
4445,1970,2022
4446,1970,2022
4447,1970,2022
4448,1970,2022
4449,1970,2022
4450,1970,2022
4451,1970,2022
4452,1970,2022
4453,1970,2021
4454,1970,2021
4455,1970,2021
4456,1970,2021
4457,1970,2021
4458,1970,2022
4459,1970,2021
4460,1970,2022
4461,1970,2022
4462,1970,2022
4463,1970,2022
4464,1970,2022
4465,1970,2022
4466,1980,2019
4467,1970,2022
4468,1970,2022
4469,1980,2019
4470,1970,2022
4471,1970,2021
4472,1976,2019
4473,1970,2022
4474,1970,2022
4475,1970,2022
4476,1970,2022
4477,1970,2022
4478,1970,2021
4479,1970,2022
4480,1970,2022
4481,1970,2022
4482,1970,2022
4483,1991,2019
4484,1970,2022
4485,1970,2022
4486,1970,2022
4487,1970,2022
4488,1970,2022
4489,1970,2022
4490,1970,2022
4491,1970,2022
4492,1977,2022
4493,1970,2021
