"","Binomial","Freq","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Lophodytes_cucullatus","Lophodytes_cucullatus",52,1,0.0511585536916177,0.0393735787405414,0.00944534498615601,-0.010317098239623,-0.00245507287632241,0.0171145772270256,0.0185851042551741,0.000679246738158001,-0.00549233578323594,0.0172334673113668,0.0442505254886667,NA
"Lota_lota","Lota_lota",40,1,-0.0485285982185863,-0.0626486436988558,-0.104716983275852,-0.0874082102620033,-0.0500817360628667,-0.011652873722692,0.0189150511882599,0.0475740888556107,0.0806120249648408,0.112043638694716,0.12919970449492,NA
"Loxia_curvirostra","Loxia_curvirostra",53,1,-0.00714889451332161,-0.0073567395912415,-0.00777067172749637,-0.0081931334788541,-0.00840939299266156,-0.00830778150339422,-0.00791621566357562,-0.0073758885180174,-0.00688195745001471,-0.00658649492388165,-0.00650430910938626,-0.00652073979292203
"Loxia_leucoptera","Loxia_leucoptera",52,1,0.00117240109223071,0.00121231277600109,0.00124997951566808,0.00128566152388276,0.001315885478681,0.00133926561582698,0.0013593772592505,0.00138017829615689,0.00140054357363184,0.0014156234853816,0.00142261636361252,NA
"Lumpenus_fabricii","Lumpenus_fabricii",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lumpenus_lampretaeformis","Lumpenus_lampretaeformis",232,1,-0.0306345311035584,-0.0377531606923975,-0.0428573444850547,-0.0436856161540028,-0.0398972881405962,-0.0329983760822605,-0.039274049212769,-0.0306868151460567,-0.0236463637714478,-0.0176396452118751,-0.0128615298741322,-0.0104899964908229
"Lumpenus_sagitta","Lumpenus_sagitta",12,1,-0.0523798046936683,-0.0523798046936674,-0.0523798046936679,-0.0523798046936688,-0.0523798046936674,-0.101445636716416,NA,NA,NA,NA,NA,NA
"Luxilus_cornutus","Luxilus_cornutus",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycenchelys_crotalinus","Lycenchelys_crotalinus",4,1,-0.0146554529370855,-0.0146554529370864,-0.0146554529370855,-0.0146554529370855,-0.0146554529370846,-0.0146554529370864,NA,NA,NA,NA,NA,NA
"Lycenchelys_paxillus","Lycenchelys_paxillus",28,1,-0.0424436362218423,-0.042443636221842,-0.0424436362218423,-0.0424436362218423,-0.0331911399489266,-0.0331911399489264,-0.0331911399489262,-0.0331911399489268,0.0122096478739155,0.0122096478739155,0.0122096478739158,NA
"Lycenchelys_verrillii","Lycenchelys_verrillii",60,1,0.0741155429831125,-0.037751089844345,-0.112368318895553,-0.117760234557162,-0.0939748327063553,-0.0646098621529337,-0.0105074743614018,0.0644380613354123,0.0967593124064604,0.0406749227384758,-0.0634034161706314,-0.173501109101562
"Lycodapus_mandibularis","Lycodapus_mandibularis",10,1,-0.051520752093638,-0.051520752093638,-0.0515207520936385,-0.051520752093638,0.0196152086258286,NA,NA,NA,NA,NA,NA,NA
"Lycodes_brevipes","Lycodes_brevipes",13,1,0.0846259440583665,0.0846259440584278,0.0846259440584811,0.084625944058522,0.0846259440585433,NA,NA,NA,NA,NA,NA,NA
"Lycodes_cortezianus","Lycodes_cortezianus",34,1,0.0424162284196003,0.0424162284195906,0.042416228419579,0.0424162284195678,0.0424162284195574,0.0174264526651731,0.00833514555390868,0.00833514555389359,NA,NA,NA,NA
"Lycodes_diapterus","Lycodes_diapterus",29,1,0.0203784439692536,0.0203784439692537,0.020378443969253,0.0203784439692536,0.0203784439692533,-0.0279442162557779,NA,NA,NA,NA,NA,NA
"Lycodes_esmarkii","Lycodes_esmarkii",147,1,-0.025480954915116,0.00358782858882624,0.013424249556752,0.0233731570837852,0.0324275102892329,0.0393777581201027,0.0442126695289419,0.0476590266980179,0.0500420911060077,0.0512148341073912,0.0512933857423989,0.0728650042550556
"Lycodes_lavalaei","Lycodes_lavalaei",94,1,-0.0386505771660161,-0.0694543140850681,-0.0692240294857662,-0.0578774743298048,-0.0615100503877673,-0.0860329757287886,-0.109930314185902,-0.101440056125601,-0.044276286953547,0.0480459244894312,0.138543880263878,0.190569686653978
"Lycodes_pacificus","Lycodes_pacificus",37,1,0.0563494274183296,0.0563494274158597,0.0563494274130529,0.056349427410209,0.0563494274074977,0.0563494274053061,0.0355086359458165,0.0355086359447901,0.00128424120595572,0.00128424120600568,0.00128424120603121,NA
"Lycodes_palearis","Lycodes_palearis",16,1,0.0459630817497023,0.0459630817497028,0.0459630817497023,0.0459630817497028,0.0459630817497023,NA,NA,NA,NA,NA,NA,NA
"Lycodes_pallidus","Lycodes_pallidus",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_polaris","Lycodes_polaris",9,1,0.116667374094414,0.107188248621534,0.107188248621534,0.107188248621534,0.107188248621534,0.107188248621534,0.107188248621534,0.0977091231486545,0.0977091231486545,0.0977091231486545,0.0977091231486547,NA
"Lycodes_reticulatus","Lycodes_reticulatus",181,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_terraenovae","Lycodes_terraenovae",37,1,-0.0102437689998748,-0.0297064527253561,-0.0428050296308608,-0.0438286241628021,-0.031959383785747,-0.0140294995460554,-0.000242704835382301,0.00453564939895057,0.00476747562637925,0.00829676279910552,0.0167659367788091,0.0239631060499231
"Lycodes_vahlii","Lycodes_vahlii",330,1,-0.0100260841818788,-0.0157890222932458,-0.0234809091483669,-0.0475265260303738,-0.0606972286755172,-0.0729887891586389,-0.0849917439277806,-0.0918895175975694,-0.0818132203901738,-0.0479002435273747,-0.00232084971295059,0.0288773185662263
"Lycodonus_mirabilis","Lycodonus_mirabilis",77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lynx_canadensis","Lynx_canadensis",105,1,0.00444427088126223,0.00612806715610656,0.0129293870572575,0.0213204354988125,0.026594177080979,0.0111079554688778,0.00821584762054924,0.00361513461438242,-0.0010572314415357,-0.00407533465432943,-0.00486019478449722,-0.00454195595222874
"Lynx_rufus","Lynx_rufus",3,1,NA,NA,NA,-0.0624693683041726,-0.0624693683041726,NA,NA,NA,NA,NA,NA,NA
"Lyopsetta_exilis","Lyopsetta_exilis",63,1,0.00348693846498656,-0.000607663747299443,-0.00216805894087805,-0.000922131538294346,0.00305832269336825,0.0094319269345929,0.0276468913035823,0.0394179701244005,0.0585629693145586,0.068239586197814,0.108592049334306,NA
"Macrourus_berglax","Macrourus_berglax",277,1,-0.0218417028491109,-0.0133700945303518,-0.0121555285965543,-0.00438469565623034,-0.00705038000862486,NA,NA,NA,NA,NA,NA,NA
"Magnisudis_atlantica","Magnisudis_atlantica",14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malacocottus_kincaidi","Malacocottus_kincaidi",13,1,-0.112199379732937,-0.112199379732937,-0.112199379732937,0.0177039627588176,0.0177039627588176,0.0177039627588176,NA,NA,NA,NA,NA,NA
"Malacocottus_zonurus","Malacocottus_zonurus",16,1,-0.00792931186147616,-0.00792931186147616,-0.00792931186147627,-0.00792931186147638,-0.00792931186147605,0.00531386992689575,NA,NA,NA,NA,NA,NA
"Malacoraja_senta","Malacoraja_senta",428,1,0.00164174263710062,0.0041550541950544,0.00612740865135955,0.00499991552957288,-0.00353380722870806,-0.000287538307845734,-0.0103607314777705,-0.044592154598341,-0.0245975403014143,0.0134142656928615,0.0499403923046405,0.0697474595685345
"Mallotus_villosus","Mallotus_villosus",330,1,-0.113013049094363,-0.137594728658854,-0.172203277153321,-0.170189274959737,-0.142469113248364,-0.113024679331509,-0.0760969604657037,-0.0572052020871399,-0.0096562138325372,0.0677082009623468,0.212895156971786,0.225388222327223
"Mareca_americana","Mareca_americana",51,1,0.0195345618922538,0.043715791717891,0.0572719157011745,0.0522470052744053,0.0338902315304379,0.0132706915446512,-0.00328093045719502,-0.016697735391614,-0.0298311735937951,-0.0423005598186954,-0.0511020148037602,-0.0555027422962802
"Mareca_penelope","Mareca_penelope",52,1,0.0159362783404633,0.0156917615351537,0.0154708728280244,0.0153000401534531,0.0152200202285449,0.0152396146390064,0.0153225094156544,0.0154252575521272,0.0155278907397705,0.015617666445652,0.0156704774237593,NA
"Mareca_strepera","Mareca_strepera",51,1,0.0105845276203143,0.0343264632009133,0.0471340770843298,0.0473727557191213,0.0336554470572814,0.00808994534006402,-0.0188130086126934,-0.0351069467139089,-0.0380349217272951,-0.0340001603366709,-0.0303141166116232,-0.0284710947490785
"Margariscus_nachtriebi","Margariscus_nachtriebi",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Martes_americana","Martes_americana",81,1,0.134244727879473,0.157760731296807,0.111073664832598,0.0527065639698738,0.0448761787732797,0.0767176058845964,0.0420281516962442,-0.128962628547467,-0.319478883437126,-0.313594678236434,-0.0772911314072968,0.155264225907764
"Megaceryle_alcyon","Megaceryle_alcyon",53,1,8.70968921899973e-05,0.00205394041273865,0.0029848481609932,0.00292464433868478,0.00239889539898097,0.00190958441641298,0.00148540534997155,0.000842908590547253,-7.58899050435913e-05,-0.00093270136651713,-0.00139586478538833,-0.0015086640863754
"Megaptera_novaeangliae","Megaptera_novaeangliae",38,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Megascops_asio","Megascops_asio",52,1,0.0160551415300964,0.0144238909751691,0.0113823439607633,0.00775165422253443,0.00283100122670182,-0.00200220386978717,-0.00270594494489962,0.00215552844896388,0.00840380713310712,0.0112847492784392,0.0111695662037736,NA
"Megascops_kennicottii","Megascops_kennicottii",52,1,0.00939444394268374,0.00971831903585119,0.00924997785715964,0.00835096580157013,0.00749907213006029,0.00711641931539375,0.0073092453169683,0.00783419202005164,0.00834851041342477,0.00865789570993947,0.00876600319636966,NA
"Melanerpes_carolinus","Melanerpes_carolinus",53,1,0.029410325077879,0.0307674592661191,0.031074290625526,0.030530038329639,0.0308033367811748,0.0326993914428023,0.0349018826072089,0.0352731057140696,0.0330705576783578,0.0295549095715958,0.0266192731093528,0.0252204365802385
"Melanerpes_erythrocephalus","Melanerpes_erythrocephalus",53,1,0.0128754448092667,0.0178179004430217,0.0255609783864781,0.033378326482685,0.0379849561070533,0.0395039682509364,0.0413324073841269,0.0461823972113764,0.0530340237617942,0.0584868487409003,0.060633461906638,0.0606844930366809
"Melanerpes_lewis","Melanerpes_lewis",53,1,0.00820694375020015,0.0121222075852878,0.0159522407659591,0.0193657642285829,0.0223332019322786,0.0250259260520893,0.0275778609335331,0.0299264414473197,0.0318479471829278,0.0331404093406509,0.0337952414572558,0.0340090177423804
"Melanitta_americana","Melanitta_americana",52,1,-0.00749460416523751,-0.00543099721261386,-8.22109595495224e-05,-0.000534656385430266,-0.0099742118051005,-0.0183042892008445,-0.0136206527026059,0.00231411044524221,0.0159405184120204,0.0186818542850117,0.0156704017131388,NA
"Melanitta_deglandi","Melanitta_deglandi",52,1,-0.000516271302637872,-0.000428658883139477,-0.000439451073343089,-0.000557731333829081,-0.000743859716034301,-0.00096674412685227,-0.00120917694777989,-0.00141080028520968,-0.00148050295016011,-0.00141010028755384,-0.00131726111845731,NA
"Melanitta_perspicillata","Melanitta_perspicillata",52,1,-0.00235697202623375,-0.00358352275127394,0.00174428976535368,0.00993332481868592,0.00935950906309335,-0.00166410346134716,-0.00956920887728185,-0.00500949218677116,0.00316437329008279,0.00282951997010916,-0.00264197285918888,NA
"Melanogrammus_aeglefinus","Melanogrammus_aeglefinus",403,1,-0.0110151191082851,-0.012299843559141,-0.00690522253755101,0.00709934278305212,0.0194072731073383,0.00143835560244181,-0.0256102808711949,-0.00164617414243025,-0.00172349949226078,-0.00174426072978235,-0.00174452966180905,-0.00174333002337643
"Melanostigma_atlanticum","Melanostigma_atlanticum",111,1,0.00133099657037013,-0.0112667075718954,-0.0268032132097515,-0.0463905185232821,-0.0675104705786786,-0.0820669791287173,-0.112521653872975,-0.0945555536139801,-0.0684448269272664,-0.0457081822924997,-0.032032595679758,0.0639119025863917
"Meleagris_gallopavo","Meleagris_gallopavo",53,1,0.0585437280682727,0.0575371973805872,0.0550195182423438,0.0512976217605589,0.0481469945835946,0.0464850894026146,0.0452518513938397,0.042852378129774,0.039163073417733,0.0356074715874038,0.0334843978667692,0.0327843338120203
"Melospiza_georgiana","Melospiza_georgiana",53,1,-0.00462803647029508,-0.00351130457243715,-0.00272496943952805,-0.00219803640103861,-0.00208642940401288,-0.00290804287690699,-0.00489793517721926,-0.00757358585078599,-0.0100800232389642,-0.0118338508037475,-0.0127652615034141,-0.0131083497635094
"Melospiza_lincolnii","Melospiza_lincolnii",53,1,-0.00398431805967236,-0.00394359361008778,-0.00402401640032046,-0.00291164732896831,-0.000864500366086873,-0.000245256923322223,-0.00276620059077781,-0.00744019890984515,-0.0119200435704221,-0.014935806078464,-0.0166473409108727,-0.017439106080688
"Melospiza_melodia","Melospiza_melodia",53,1,-0.00903322009405494,-0.00771159549120837,-0.00496465992257455,-0.000868775100678953,0.0037417994101715,0.00672380659168559,0.00614283912655378,0.00219735950398403,-0.00295187779657102,-0.00712868782075771,-0.0095073226878577,-0.0104042530082136
"Menidia_menidia","Menidia_menidia",255,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mephitis_mephitis","Mephitis_mephitis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mergus_merganser","Mergus_merganser",52,1,0.0087026545694131,0.00945641264012687,0.0097889940457645,0.00976646410851223,0.00949322567485078,0.0090719034277742,0.00863312989785725,0.00827584177510388,0.00800082158132454,0.00777966723781276,0.00764611422924455,NA
"Mergus_serrator","Mergus_serrator",52,1,0.00482045036514389,0.00491800008465271,0.00496973559790281,0.00498849999693496,0.00499877534104387,0.00501709730022326,0.00504424495813538,0.00507405972112984,0.00510257750405874,0.00512647061253046,0.0051400967163755,NA
"Merluccius_albidus","Merluccius_albidus",30,1,NA,NA,NA,NA,-0.058661046230565,-0.058661046230565,NA,NA,NA,NA,NA,NA
"Merluccius_bilinearis","Merluccius_bilinearis",344,1,0.174570911509352,0.166425123881568,0.106695435206578,0.0237065025632409,-0.0327961634957792,-0.0407716488013001,-0.0644205658066331,-0.0441843889047374,-0.0126814505172813,0.059015815616576,0.160676948923214,0.234405759827651
"Merluccius_productus","Merluccius_productus",52,1,-0.018431935621063,-0.0097877873530758,-0.00286842737884156,0.00229523956494767,0.00572656040801078,0.00806263813711772,0.0308363862541869,0.0325761107560585,-0.00275890161084646,-0.00156274695902041,0.0235532413153772,NA
"Microgadus_proximus","Microgadus_proximus",33,1,-0.00154113904142757,0.0158531702325657,0.0288071799801579,0.0364999986152762,0.0384883323984799,0.0813579031249001,0.0289074783499368,0.00279081580590113,-0.0211506211324961,-0.0398833366014193,-0.0497116539208804,NA
"Microgadus_tomcod","Microgadus_tomcod",110,1,0.0279910940645296,0.0279910940645287,0.0279910940645287,0.0279910940645296,0.0279910940645296,0.0279910940645287,0.0279910940645296,0.0279910940645296,NA,NA,NA,NA
"Micropterus_dolomieu","Micropterus_dolomieu",120,1,-0.0208428985139215,-0.0202583470950941,-0.0194820751784546,-0.00500576621725706,-0.00395600968540712,-0.00297822167643739,-0.00221996734619367,0.0110832016308371,0.0179200618703332,0.0367574405632247,0.0372549994081169,0.0145083162022791
"Micropterus_salmoides","Micropterus_salmoides",107,1,0.00583631203106937,0.00472557468257592,0.00360300868427651,0.00258644603601504,0.00170534473775128,0.000959704789481857,0.000354359183468379,-0.00150208850180534,-0.00191763077906994,-0.00707408398135761,-0.00720728206287678,-0.00971374783251521
"Microstomus_pacificus","Microstomus_pacificus",63,1,-0.00159447464340767,-0.000143820446264856,0.00143481016018384,0.00298937199808957,0.00443692093629814,0.00559772562803429,0.0151694919614662,0.0157913376678891,0.00565797155110707,0.00565797155109848,0.0117565136714703,NA
"Microtus_longicaudus","Microtus_longicaudus",4,1,0.0356664353853966,0.0356664353853965,0.0356664353853965,0.0356664353853965,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_montanus","Microtus_montanus",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_pennsylvanicus","Microtus_pennsylvanicus",59,1,0.147475950961357,0.22176799436079,0.221767994360741,0.221767994360655,NA,NA,NA,NA,NA,NA,NA,NA
"Microtus_townsendii","Microtus_townsendii",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mimus_polyglottos","Mimus_polyglottos",52,1,-0.0102565906852266,-0.0108839976095885,-0.0115078843686032,-0.0120792035933137,-0.0125393282007371,-0.0128730505140777,-0.0131158754334266,-0.0133096347554744,-0.0134642253164325,-0.0135661311871713,-0.0136106845438047,NA
"Mniotilta_varia","Mniotilta_varia",53,1,-0.00598728593336195,-0.0035524656886182,-0.00196250846614709,-0.00104957688531954,-0.000183838891465171,0.000888343987270362,0.00247622049316634,0.00514915123346762,0.00874224592391976,0.0118972649806945,0.0134328909924903,0.0136826026335717
"Molothrus_ater","Molothrus_ater",53,1,-0.0175831732874551,-0.0184300212359038,-0.0107362978888862,-0.000396765110338593,0.00435400865520141,0.000359814945892878,-0.00579317086419773,-0.00503769566847911,0.00166657278700444,0.00376932396305507,-0.00377312435612631,-0.0125812168510581
"Monodon_monoceros","Monodon_monoceros",14,1,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,0.0103348180905769,NA,NA,NA,NA
"Morone_americana","Morone_americana",80,1,0.0011971383290909,0.00119713832910654,-0.0021896839888413,0.00382313153726608,0.00382313153729612,0.0110502949225137,0.0110502949225235,0.0112685703331102,0.0112685703330635,0.00739429453173243,0.00508843863352619,0.0216621449067505
"Morone_chrysops","Morone_chrysops",71,1,-0.0379427898778299,-0.0596245668403582,-0.0328026977917857,0.0168832039971699,0.0343160836760434,0.003875804117788,-0.0342556836684097,-0.0396017801930011,-0.0212288445438365,-0.00439469143063125,-0.0488692642895623,-0.131933940482678
"Morone_saxatilis","Morone_saxatilis",86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morus_bassanus","Morus_bassanus",50,1,0.0129004086540769,0.012900408654076,0.0129004086540769,0.0129004086540752,0.0129004086540769,0.012900408654076,0.0129004086540752,0.0129004086540769,0.012900408654076,0.012900408654076,0.012900408654076,0.0129004086540769
"Moxostoma_anisurum","Moxostoma_anisurum",36,1,-0.0192553803118598,-0.0142065838995608,-0.00871044788407083,-0.00319464974281199,0.00215679772295433,0.00703552078559723,0.0113280446944266,0.0148888441743235,0.0176781036314732,0.0169875355282203,0.0188557109152392,0.0197671641175373
"Moxostoma_carinatum","Moxostoma_carinatum",19,1,0.01841175580497,0.0184117558052727,0.0184117558056,0.0184117558059106,0.0184117558061689,0.0184117558063666,0.0184117558064989,0.0184117558065746,0.0184117558066108,0.0184117558066268,0.0184117558066355,0.01841175580664
"Moxostoma_macrolepidotum","Moxostoma_macrolepidotum",32,1,0.000534574160576895,0.00437563208345937,0.0205703863847796,0.0229933215710156,0.0256152871711715,0.028278652904216,0.0306395450919423,0.0323129790104821,0.0331398585029279,0.033363070391765,0.0334423727587201,0.0334820239421979
"Moxostoma_valenciennesi","Moxostoma_valenciennesi",20,1,0.00349113816358915,0.00349113816358892,0.00349113816358915,0.00349113816358904,-0.0178570623476186,-0.0178570623476189,-0.0178570623476187,-0.0178570623476187,-0.0178570623476187,0.00349113816358904,0.00349113816358904,0.00349113816358904
"Mustela_erminea","Mustela_erminea",63,1,-0.0302036383921865,-0.052329094754879,-0.0649708322160013,-0.081003255435929,-0.0983273894650221,-0.10082476568924,-0.0805641835211028,-0.046916233430079,-0.0107529575094275,0.0273476062009966,0.0655817731577336,0.0905498413404549
"Myadestes_townsendi","Myadestes_townsendi",53,1,0.00448313863718858,-0.0202938915794167,-0.0325622737921744,-0.0172220448328518,0.00668886922836709,0.0104325239581193,-0.00647530696941384,-0.0181115212621101,-0.0105662105916303,0.000493549948182959,-0.00255724009793601,-0.0125108484965424
"Myiarchus_crinitus","Myiarchus_crinitus",53,1,-0.00137413353071739,0.000346535936725401,0.000503715490461132,-0.000127722357815968,-0.000931924430719794,-0.00174844611170602,-0.00206952314256093,-0.00123877671748515,0.000253826446267036,0.00081901394915132,-0.000209206138915285,-0.00150379323714001
"Myotis_keenii","Myotis_keenii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myotis_lucifugus","Myotis_lucifugus",57,1,-0.30476539077812,-0.311125663819318,-0.253022763489356,-0.352948635695974,-0.352948635695974,NA,NA,NA,NA,NA,NA,NA
"Myotis_septentrionalis","Myotis_septentrionalis",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_aenaeus","Myoxocephalus_aenaeus",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_octodecemspinosus","Myoxocephalus_octodecemspinosus",315,1,-0.0608241531169104,-0.0653431372338432,-0.0395047919712867,-0.00507510682624011,0.00397309118827218,-0.0172959525848679,-0.0384993478989966,-0.0380879249726034,-0.00672229670305731,0.0179730791120181,0.0143578417557253,0.00830994258081041
"Myoxocephalus_polyacanthocephalus","Myoxocephalus_polyacanthocephalus",6,1,0.0633528671825712,0.0633528671825729,0.0633528671825712,0.0633528671825729,0.0633528671825712,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_scorpioides","Myoxocephalus_scorpioides",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_scorpius","Myoxocephalus_scorpius",213,1,-0.00451331292187163,-0.00459087811716293,-0.00463694202468379,-0.00465968641609341,-0.00466856147302789,-0.0046709843543743,-0.0133641046378206,-0.013364104637774,-0.013364104637694,-0.0133641046376035,-0.0133641046375339,-0.0133641046375008
"Myoxocephalus_thompsonii","Myoxocephalus_thompsonii",4,1,NA,NA,NA,NA,NA,-0.00562672889091664,-0.00562672889091642,-0.00562672889091642,-0.00562672889091687,-0.00562672889091664,-0.00562672889091642,-0.00562672889091642
"Myxine_glutinosa","Myxine_glutinosa",268,1,0.00306788520760826,0.00403823324037755,0.00479001722176486,0.005383677683024,0.00585472260311637,0.0176079938963324,0.0127158252743578,0.0131291185606899,0.0134576548336045,0.0137044041748653,0.0138776661038715,0.0139660874721517
"Nannobrachium_regale","Nannobrachium_regale",9,1,0.0549893128208274,0.0549893128208274,0.0549893128208274,0.054989312820827,0.0549893128208279,0.054989312820827,NA,NA,NA,NA,NA,NA
"Nannopterum_aritum","Nannopterum_aritum",53,1,-0.00289637045032926,-0.0022583184232251,-0.00132492051016184,-0.000340090947062638,0.000289711319821639,7.39859508001595e-05,-0.00100080088865209,-0.00223819496154792,-0.00285694862030442,-0.00272982477076603,-0.0023169572832413,-0.00205255667760476
"Napaeozapus_insignis","Napaeozapus_insignis",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Necturus_maculosus","Necturus_maculosus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nemichthys_scolopaceus","Nemichthys_scolopaceus",55,1,0.0142047924331274,0.0142047924331273,0.0142047924331273,0.0142047924331273,0.0142047924331273,0.0142047924331274,0.0142047924331273,0.0168001732944717,0.0168001732944717,0.0168001732944718,0.042488165199039,NA
"Neogale_frenata","Neogale_frenata",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neoscopelus_macrolepidotus","Neoscopelus_macrolepidotus",24,1,0.0341970698261516,0.0341970698261513,0.0341970698261513,0.0341970698261515,0.0341970698261513,0.0341970698261514,0.0341970698261514,0.0341970698261513,0.0341970698261515,0.0341970698261513,0.0341970698261514,0.0341970698261514
"Neotamias_amoenus","Neotamias_amoenus",25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotamias_minimus","Neotamias_minimus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nerodia_sipedon","Nerodia_sipedon",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nezumia_bairdii","Nezumia_bairdii",400,1,-0.0419165194644475,-0.0456936029947724,-0.0313861118628498,0.00405241974229526,0.0363878160639201,0.0447404895744671,0.0300763747567949,0.028020506934521,0.0414168428706554,0.0513454345478981,0.0437799201270153,0.0303187451712414
"Notacanthus_chemnitzii","Notacanthus_chemnitzii",76,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notemigonus_crysoleucas","Notemigonus_crysoleucas",41,1,0.0230993738372871,0.023099373837287,0.023099373837287,0.114550427316974,0.114550427316974,0.114550427316974,0.0230993738372871,0.0307991651163826,0.0335940046454495,0.0299110734217183,0.0299110734217185,0.0299110734217185
"Notophthalmus_viridescens","Notophthalmus_viridescens",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notoscopelus_kroyeri","Notoscopelus_kroyeri",23,1,0.0506128827799022,0.0711919279551002,0.0711919279551002,0.0711919279551002,0.0250324159881091,0.0250324159881092,0.0250324159881092,0.0250324159881092,0.0250324159881092,0.0250324159881091,0.0250324159881092,0.0250324159881091
"Notropis_atherinoides","Notropis_atherinoides",10,1,-0.0248902171761558,-0.0248902171761556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notropis_dorsalis","Notropis_dorsalis",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Notropis_hudsonius","Notropis_hudsonius",41,1,0.00389758650284715,0.00186196136267433,-0.0135190428332308,-0.0190800081887359,-0.0244232352791154,-0.0295679745074309,-0.034057333158068,-0.0372565727447498,-0.0388897658130258,-0.039252593310338,-0.0389963091563557,-0.038728578750133
"Noturus_gyrinus","Noturus_gyrinus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nucifraga_columbiana","Nucifraga_columbiana",53,1,-0.00671808357261122,-0.00695961384601829,-0.00713513145265265,-0.00724533740600025,-0.00731491707272491,-0.00736829634299063,-0.00739158260841266,-0.00734570459050621,-0.00722698167334301,-0.00709090848360538,-0.00700011419266322,-0.00696687036176769
"Numenius_americanus","Numenius_americanus",53,1,-0.0207363545068593,-0.0196773398270517,-0.0189773858511029,-0.0184637219897145,-0.0176125098635106,-0.0162338992672648,-0.0145014085480112,-0.0125521391590161,-0.0104069132134999,-0.00825865244074719,-0.00656164622246053,-0.00569960284006082
"Numenius_phaeopus","Numenius_phaeopus",40,1,-0.0959074170971042,-0.0729122566070061,-0.050025051142731,-0.0302887615090187,-0.0103394240986326,0.0108844978126234,0.0283782200442269,0.0373462234015595,0.0394394582263109,NA,NA,NA
"Nycticorax_nycticorax","Nycticorax_nycticorax",53,1,0.00346051775103118,0.00659095334829773,0.00800444379006127,0.00731987909135934,0.00505606499918132,0.00237834748136456,0.00027317227430812,-0.000922200638731718,-0.00132975307679439,-0.00119428878409966,-0.000808790780263413,-0.000510603687386091
"Ochotona_collaris","Ochotona_collaris",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odobenus_rosmarus","Odobenus_rosmarus",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odocoileus_hemionus","Odocoileus_hemionus",138,1,-0.00955890990238707,-0.00538047341094045,-0.00614821334116858,-0.00920351107955155,-0.0659809613724613,-0.0879257939709814,0.00342042639045292,NA,NA,NA,NA,NA
"Odocoileus_virginianus","Odocoileus_virginianus",235,1,0.00106964891108326,0.000447595218853268,0.0121956416912657,0.0113249484745419,-0.0467752243843739,-0.0420964252380473,-0.00928082310072653,-0.00343261313383492,-0.000103915875381388,0.000909848114189038,0.000175215171954513,-0.000425661842109792
