"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Coregonus_hoyi","Coregonus_hoyi",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.170961916050651,-0.170961916050651,-0.170961916050651,-0.170961916050651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coregonus_kiyi","Coregonus_kiyi",27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0269146945077817,-0.0411450793224246,-0.0608824814524911,-0.0695371273694349,-0.0549498670424311,-0.0196190888024713,0.0197379869194049,0.0437488761235567,NA,NA,NA
"Coregonus_zenithicus","Coregonus_zenithicus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0399730086795744,-0.0399730086795744,-0.0399730086795745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coryphaenoides_acrolepis","Coryphaenoides_acrolepis",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0505000789399612,0.0505000789399603,0.050500078939961,0.0505000789399612,0.0505000789399608,0.0505000789399608,0.0505000789399608,0.0505000789399612,0.0505000789399608,0.050500078939961,0.0558929176120193,0.0558929176120184,0.0558929176120184,0.0558929176120184,NA,NA
"Coryphaenoides_cinereus","Coryphaenoides_cinereus",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0257467115149677,0.0257467115149665,0.0257467115149674,0.0257467115149668,0.0257467115149672,0.0257467115149677,0.0257467115149668,0.0257467115149672,0.0257467115149668,0.025746711514967,0.0344890634458404,0.0344890634458386,0.0344890634458395,0.0344890634458386,NA,NA
"Coryphaenoides_rupestris","Coryphaenoides_rupestris",162,1,0.377221369163503,0.371798160487385,0.360951743135151,0.17019989037673,0.156054352645576,0.0898730784326405,0.0721079681023994,0.0266866903168943,-0.0125188619597003,-0.0133986056276672,-0.0206866539431269,-0.0120431776610091,-0.0172711665927,-0.0221628190157471,-0.0255934972442508,-0.0261217084479195,-0.0326439764388463,-0.0517162620612839,-0.0550332593821326,-0.0476957930717751,-0.0418866467213471,-0.0200337481607048,-0.019467515546528,-0.0199835097799823,NA,0.0128156266775568,-0.00782653405212318,-0.000595964282730704,0.00207106053725553,-0.0110042096245936,-0.0342863172313267,-0.047141233829827,-0.0330001445010347,0.00376632334328734,0.0402163709023973,0.0537834003042386,0.0399350731986983,0.0137434253527726,-0.0043819043708792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottunculus_microps","Cottunculus_microps",101,1,-0.0248783941543494,0.000825859577353205,0.0161807887720488,0.0468906471614458,0.0433314518634732,0.0416945486900681,0.0109881392608108,-0.0356787551965666,-0.0495367026428776,-0.0474440187997109,-0.0398491733171833,-0.0198287348960639,-0.00385367943484023,0.00487798178735511,0.00159211603830759,-0.00950978143587024,-0.0171358172161309,-0.0195622581548848,-0.00843168721649887,-0.00091870327130526,-0.0078381825960275,-0.0293052779467745,-0.0798212268437967,-0.176421411190937,-0.0178901155705846,-0.0178901155705837,-0.0178901155705855,-0.0178901155705846,-0.0178901155705837,-0.0178901155705846,-0.0178901155705846,-0.0178901155705846,-0.0178901155705846,-0.0178901155705837,-0.0123966566357785,-0.0325815763495789,-0.0325815763495789,-0.0325815763495791,-0.032581576349579,-0.0325815763495789,-0.032581576349579,-0.032581576349579,-0.0325815763495788,-0.032581576349579,-0.032581576349579,-0.0325815763495791,-0.0325815763495789,-0.0325815763495789,-0.00690319770097236,NA,NA,NA
"Cottunculus_thomsonii","Cottunculus_thomsonii",12,1,NA,NA,NA,NA,NA,NA,NA,NA,0.00361180239350967,0.00361180239350967,0.00361180239350967,0.00361180239350967,0.00361180239350922,0.00572475466681721,0.00572475466681721,0.00572475466681721,0.00572475466681732,0.00572475466681721,0.0057247546668171,0.00361180239350967,0.00361180239350967,0.00361180239350967,0.00361180239350967,0.00361180239350922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottus_cognatus","Cottus_cognatus",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0494930175818445,-0.0494930175818447,-0.0494930175818444,-0.0494930175818448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Couesius_plumbeus","Couesius_plumbeus",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00405834702525354,-0.0594339898522721,-0.059433989852272,-0.0594339898522721,-0.0594339898522721,-0.0594339898522722,-0.059433989852272,0.00405834702525376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptacanthodes_giganteus","Cryptacanthodes_giganteus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptacanthodes_maculatus","Cryptacanthodes_maculatus",211,1,-0.00439274395474754,-0.00403074544068527,-0.00403074544068516,-0.00197842071429641,-0.00197842071429646,-0.00197842071429657,-0.00197842071429635,-0.00197842071429652,-0.00339880189134912,-0.00339880189134608,-0.00560445106589347,-0.00560445106589325,-0.00560445106589536,-0.00560445106589236,-0.00560445106588012,-0.00560445106586187,-0.00560445106584066,-0.00560445106582379,-0.00560445106581202,-0.00560445106580085,-0.00560445106578815,-0.00560445106577725,-0.00560445106577183,-0.00339880189120515,0.00623087819125834,0.00905582303206942,0.000563973932753055,0.000563973932721673,0.000563973932683777,0.000563973932642921,0.000563973932602065,0.000563973932561801,0.000563973932522425,0.000563973932484677,-0.0097128012178436,-0.00971280121788251,-0.0097128012179414,-0.00971280121801006,-0.00971280121807075,-0.00971280121811377,-0.00971280121815262,-0.00971280121821013,-0.00971280121830704,-0.0097128012184462,-0.00971280121862245,-0.00971280121881734,-0.0136987210715687,-0.0136987210717587,-0.0136987210718944,-0.0222252173863143,-0.0222252173864069,-0.0222252173864579
"Cryptopsaras_couesii","Cryptopsaras_couesii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0807619876421123,-0.0807619876421123,-0.0807619876421123,-0.0807619876421124,-0.0807619876421123,-0.0807619876421123,-0.0807619876421122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyclopterus_lumpus","Cyclopterus_lumpus",432,1,0.0594314687109165,-0.0605495026488698,-0.0891628996058961,-0.112673454843571,-0.0824336120639071,-0.0152193510295257,0.0818967309786958,0.0940611989389299,0.0770065589396623,0.000498333095008755,-0.05178488975477,-0.0413220868044372,0.00789895837150331,0.0440785909502111,0.0456034230290827,0.0328075317525737,0.0299778517564287,0.030805985282882,0.0105777815421844,-0.0340463673867145,-0.0715368299391447,-0.072756593092642,-0.0270033181701746,-0.0230443711057552,-0.0617414906528703,0.0436947086093865,0.119531608083679,0.124011008709831,0.0382398622101991,-0.0797489253506997,-0.133783887375118,-0.0766130558063899,0.0401755956686465,0.109900787324032,0.139264853118432,0.0103135685704334,-0.107470162477063,-0.0950548269157628,-0.0777898018257361,-0.0694210244144635,-0.0779003898692644,-0.0597226255948245,0.00337176496810208,0.0549127969853322,0.0404412471044153,-0.0207420821691151,-0.0488976809617,-0.0229826758766072,0.0237600229229077,0.0128834020738626,-0.0633314847696544,-0.133724340197954
"Cyclothone_microdon","Cyclothone_microdon",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274793079304536,0.0274793079304541,0.0274793079304541,0.0274793079304536,0.0274793079304541,0.0274793079304538,0.0274793079304538,0.0274793079304541,0.0569621198760798,0.05696211987608,0.0569621198760798,0.05696211987608,0.0569621198760798,0.05696211987608,0.05696211987608,0.05696211987608,0.0452664946772892
"Cymatogaster_aggregata","Cymatogaster_aggregata",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0316859205436151,-0.0456731447084404,-0.0456731447084406,-0.0456731447084402,-0.0456731447084411,-0.0456731447084411,-0.0456731447084402,-0.0456731447084411,-0.0456731447084402,-0.0456731447084411,-0.0456731447084402,0.0316859205436151,NA,NA,NA,NA,NA,NA
"Dasycottus_setiger","Dasycottus_setiger",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diaphus_theta","Diaphus_theta",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0944110942058067,-0.0944110942058058,-0.0944110942058067,-0.0944110942058067,-0.0944110942058067,-0.0944110942058067,-0.0944110942058058,-0.0944110942058058,-0.0944110942058067,-0.0944110942058067,NA,NA,NA,NA,NA,NA,NA
"Dibranchus_atlanticus","Dibranchus_atlanticus",18,1,NA,NA,NA,NA,-0.0343797260642623,-0.0343797260642625,-0.0343797260642625,-0.0343797260642623,-0.0343797260642625,-0.0278064313304308,-0.0278064313304306,-0.0278064313304309,-0.0278064313304304,-0.0278064313304309,-0.0278064313304309,-0.0278064313304305,-0.0278064313304308,-0.0010312118781709,0.00028736268303442,0.000287362683035086,0.00028736268303442,0.000287362683034642,0.000287362683034864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipturus_laevis","Dipturus_laevis",50,1,0.0139793906906955,0.0139793906906953,-0.00174902035974034,-0.00174902035974034,-0.0295852983631764,-0.0295852983631764,-0.0295852983631766,-0.0295852983631763,-0.0295852983631763,-0.0295852983631767,-0.0513676428901122,-0.0513676428901124,-0.0513676428901124,-0.0212588918827873,-0.0212588918827875,-0.0212588918827875,-0.0371425486485675,-0.0211041134080741,-0.0211041134080738,-0.0211041134080739,-0.0229174544070229,-0.0229174544070229,-0.0229174544070231,0.0389586101318624,0.0389586101318624,0.0389586101318624,0.0389586101318626,0.0389586101318624,0.0389586101318624,0.0389586101318626,0.0389586101318624,0.0389586101318624,0.0389586101318624,0.0389586101318624,0.0389586101318624,0.0389586101318626,0.0389586101318624,0.0389586101318622,NA,NA,NA,NA,NA,NA,0.0258557169909999,-0.085770871458125,-0.309024048356375,NA,NA,NA,NA,NA
"Dorosoma_cepedianum","Dorosoma_cepedianum",89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000141866260306545,-0.000141866260311874,-0.00014186626032342,-0.000141866260331414,-0.000141866260320977,-0.000141866260290557,-0.000141866260247703,-0.000141866260198853,-0.00014186626013557,-0.0357166287639803,-0.0295422377095153,-0.0293856662243777,-0.0292768423451932,-0.0290302586860176,-0.0172346401932433,-0.0163670442989508,-0.0150369608699822,-0.0132823231531185,-0.0112263116195215,-0.00899908542646686,-0.00673531236435619,0.0156785028310634,0.0174443946107575,0.0187161484832134,0.0195262465632807,0.0200603444391812,0.020509353507419,0.0151647142465106,0.0155979945980588,0.0216889467268398
"Embassichthys_bathybius","Embassichthys_bathybius",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0180207384609001,-0.0130832171510839,-0.0130832171510837,-0.0130832171510842,-0.0130832171510842,-0.0130832171510839,-0.013083217151084,-0.0130832171510839,-0.0130832171510843,-0.0180207384609001,-0.000932113356943542,-0.000932113356944875,-0.000932113356944431,-0.000932113356944431,NA,NA
"Embiotoca_lateralis","Embiotoca_lateralis",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197331639038662,-0.197331639038662,-0.197331639038662,-0.197331639038662,NA,0.125919265493168,0.125919265493168,0.125919265493168,NA,NA,NA,NA,NA,NA
"Enchelyopus_cimbrius","Enchelyopus_cimbrius",303,1,-0.0261616974846587,-0.0227820018106795,-0.0196197145333705,-0.04476177553807,-0.0209778702781345,0.0148543622148974,0.038569264377265,0.0285162014684942,-0.0120861245352321,-0.0513205003645671,-0.0556148534027457,-0.0232897173007288,0.0250382094387189,0.0627674755108375,0.0712886063939358,0.0473241714228858,0.00913495270099699,-0.0251256598974918,-0.0482591063253182,-0.0580794605890156,-0.0521031500937969,-0.0220448272728345,0.0173754083769789,0.0440595512137193,NA,0.431792539998197,0.214701101895117,-0.0622316373218479,-0.203078157866219,-0.176586176773707,-0.094752410827305,-0.0420289725801248,-0.0110400131929305,0.0165762182125486,0.0171541976233349,-0.00159008710469293,-0.0140892965441224,0.00449555542456255,0.0388146845216788,0.0496971180755029,0.027178527181947,0.0045732954124176,0.0138821805157739,0.0437817113894467,0.0536717486402189,0.0224641457846665,-0.0262429377487223,-0.0510329256164126,-0.0431531723357111,-0.00823913711405887,0.0311124743012006,0.0534588213682058
"Engraulis_mordax","Engraulis_mordax",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Enophrys_bison","Enophrys_bison",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0411010030568262,0.0411010030568271,0.0411010030568253,0.0411010030568271,0.0411010030568262,0.0411010030568266,0.0411010030568257,0.0411010030568266,0.0411010030568266,0.0411010030568257,NA,NA,NA,NA,NA,NA,NA
"Entosphenus_tridentatus","Entosphenus_tridentatus",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274613480661747,0.0274613480661756,0.0274613480661756,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.112058501381552,0.196655654696928,NA,NA,NA,NA,NA,NA
"Eopsetta_jordani","Eopsetta_jordani",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144967122738329,0.0144967122738328,0.0144967122738328,0.0144967122738328,0.0144967122738328,0.0144967122738329,0.0144967122738328,0.0144967122738328,0.0144967122738329,0.0144967122738328,0.0144967122738329,0.0144967122738327,0.0144967122738329,0.0144967122738328,0.0144967122738328,0.0144967122738328,0.0144967122738329,0.0144967122738328,0.0144967122738329,0.0250020204181665,0.0362806700584619,0.0332376922138973,0.0161749672760994,0.0175956854936271,0.0190026417373604,0.0198111829039377,0.0198174295859635,0.018790517257198,0.01676780437467,0.0141295892927094,0.0111461137834554,0.00851804658112558,0.00492897117941327,0.00335585239554204,0.012172387176753,0.0121723871767843,0.0226229141755936,NA
"Eptatretus_deani","Eptatretus_deani",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529956845459605,0.0296404220464255,0.0296404220464246,0.0562798316585559,0.0562798316585562,0.0562798316585565,0.0562798316585559,0.0529956845459596,NA,NA,NA,NA,NA,NA
"Eptatretus_stoutii","Eptatretus_stoutii",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00828618519572677,-0.00828618519572694,-0.00828618519572688,-0.00828618519572683,-0.00828618519572688,-0.00828618519572688,-0.00828618519572688,-0.00828618519572688,-0.00828618519572688,-0.00828618519572688,-0.00828618519572683,-0.00828618519572688,-0.00828618519572688,NA,NA,NA,NA,0.0301100445115177,0.0301100445115177,0.0301100445115168,0.0301100445115177,0.0301100445115168,0.0301100445115177,0.0745174807038724,0.118924916896227,0.118924916896227,0.118924916896227,NA,NA,NA,NA,NA,NA,NA,NA
"Esox_americanus","Esox_americanus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,-0.148128910919126,NA,NA,NA,NA,NA,NA,NA
"Esox_lucius","Esox_lucius",117,1,NA,NA,NA,-0.0376074483263025,-0.0376074483263025,-0.0376074483263025,-0.0376074483263024,-0.0376074483263025,-0.0376074483263026,-0.0376074483263024,-0.0376074483263025,NA,NA,NA,-0.0494204736572131,-0.0494204736572131,-0.0494204736572129,-0.0494204736572131,-0.049420473657213,-0.0329827134337762,-0.032975105120039,-0.0329598884925644,-0.0329370635513529,-0.0329066302964037,-0.0328685887277176,-0.0328229388452942,-0.0327696806491335,-0.0327030298325253,-0.0325974359661079,-0.0211835511264856,-0.0210490406800023,-0.0160464721033971,-0.0162058337682337,-0.0161349341125959,-0.0160668742958234,-0.0160037896497604,-0.015640208262045,-0.020289739473698,-0.0202563310950955,-0.0184809986779405,-0.0184691956957721,-0.0184650309595949,-0.0214753400685676,-0.0172737209467092,-0.0172737209465848,-0.0172737209464978,-0.0172737209464657,-0.0138617113122845,-0.0138617113123286,-0.013232433836323,-0.0132324338363545,-0.0101149131898946
"Esox_masquinongy","Esox_masquinongy",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0192050255623291,-0.0178736509441326,-0.0156510693744616,-0.012974575623993,-0.00935593134554535,-0.00368655720104338,0.00452154855723474,0.014391502407272,0.0240261534688244,0.013171016200841,0.0151395467748282,0.0154111782847237,0.0146039689913408,0.0134276364920479,0.0120994840844362,0.0102800301861289,0.00765498259999753,0.00448780792230619,0.00145317930547084,-0.0010347723366434,-0.00314762126105372,-0.00525235048950801,-0.00734956932689534,-0.00901818577791424,-0.00986616442354071,-0.00508471602475646,-0.00508471602475646,-0.00508471602475646,-0.00508471602475646,-0.00508471602475669,-0.00508471602475624,-0.00508471602475646,-0.00508471602475646,-0.00508471602475669,-0.00508471602475646,NA,NA,NA,NA,NA,NA,NA,NA
"Esox_niger","Esox_niger",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etheostoma_nigrum","Etheostoma_nigrum",23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.515655336209581,0.679408542173103,0.655300588769933,0.1705545875217,-0.507020925671568,-0.76126387656468,-0.317594519122236,0.390348861442382,0.648030283490955,0.215799146946515,-0.448351209865312,-0.737861907773855,-0.570931073571486,-0.342016828382883,-0.15349203889872,-0.00304368076793859,0.118580343413875,0.213693057997916,0.282294462984003,0.296966535419759,0.16937759825311,-0.0425287124357295,-0.253387008669496,-0.213165313219597,0.0558749118126265,0.26518133190476,0.247358543200549,0.13893822994345,NA,NA
"Etheostoma_olmstedi","Etheostoma_olmstedi",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eumesogrammus_praecisus","Eumesogrammus_praecisus",125,1,NA,-0.0215186738096613,-0.0223517687424324,-0.0325579798034384,-0.0519941550925519,-0.050777643956603,-0.0483446216847122,-0.0446038716551052,-0.039190527380691,-0.0320939416468454,-0.0236636785454852,-0.0372426411057402,-0.0289523741126222,-0.0228615241871665,-0.0183852971363407,0.0133601620246158,0.010961456465818,0.00677100755991746,0.00255271144659045,-0.00110863700624632,-0.00431145787919013,-0.0034974827149296,0.00218288263708444,0.0388483428611523,-0.00259654601403536,-0.021402866825083,-0.0344638237179713,-0.0388266047916233,-0.036388495096221,-0.0293470403740526,-0.0177785731725284,-0.00304089631002702,0.00978280849184099,0.0155132233345583,-0.0164260714992011,-0.0187321478981968,-0.0215459461050248,-0.023746737471083,-0.0239528506057486,-0.0215888324901978,-0.0181635904169218,-0.0161777780984624,-0.0163590388761592,-0.0170166258008834,-0.0166009417063993,-0.0157142653655364,-0.0313561828996694,-0.0313561828983193,-0.0313561828972508,-0.0313561828964397,-0.0313561828959122,-0.031356182895675
"Eumicrotremus_spinosus","Eumicrotremus_spinosus",167,1,0.0511880368050208,0.00942778927375276,0.00942778927375272,0.00942778927375272,-0.0654693111137786,-0.0622977079813077,-0.0559545017162603,-0.0464396923183004,-0.0126207723832617,-0.00355904914727578,0.0073150187359187,0.0200014312662914,0.0345001884438123,0.0608104800870957,0.079956331679169,0.0907172473621964,0.0829731202549967,0.0635026731913552,0.0577001852625926,0.0538790674432751,0.0614450232330355,0.069325020722779,0.0711280080629651,0.068323370958306,0.0208964295627636,-0.00714327728454878,-0.012981648573188,-0.0207432048522713,-0.0290769870938801,-0.0304119262879226,-0.0200940108514576,-0.00587339122355068,-0.00314672754622158,-0.0135429088386305,-0.0142671028940118,0.0437532166162833,0.0643945208746553,0.0465219498108111,-0.0217846037521647,-0.0872286621776898,-0.072497581528727,0.0331366337207549,0.142562646793573,0.155005500661389,0.0690438087946587,-0.0160319671330598,0.0438929462057144,-0.0157065881993401,-0.015706588199405,-0.01570658819946,-0.0157065881995022,-0.0157065881995169
"Eumicrotremus_terraenovae","Eumicrotremus_terraenovae",47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131470843486732,0.0943618793913625,0.0344758883652243,-0.0203548007775714,-0.0404350921039815,-0.0520925153841394,-0.0554087227313813,-0.0433197018681829,-0.00761963546508705,0.042645215007051,0.0795213498599414,0.0817106470426949,0.0551597035066378,0.00250844775306516,-0.0615648222188757,-0.0772909419157285,-0.0370286186077973,0.00640068967431331
"Foetorepus_agassizii","Foetorepus_agassizii",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117016127916565,0.011701612791656,0.0117016127916565,0.0117016127916565,0.011701612791656,0.0117016127916565,0.011701612791656,0.0117016127916565,0.011701612791656,0.011701612791656,0.0117016127916565,0.011701612791656,0.0117016127916565,0.0117016127916565,0.011701612791656,0.0117016127916565,0.011701612791656,0.0117016127916565,0.0117016127916565,0.011701612791656,NA
"Fundulus_diaphanus","Fundulus_diaphanus",68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.177912973465501,-0.0679522149196502,0.0275033413072883,0.0231993225103097,0.0163597417913484,0.0355319438638392,-0.142548875661475,-0.142710543290392,-0.0905200284971748,-0.00891589775225386,0.0543716414529142,0.0520629601140028,-0.0277645891569604,-0.145216423953591,-0.232529410803087,-0.246187095162008,-0.202609442617781,-0.159589102196945
"Fundulus_heteroclitus","Fundulus_heteroclitus",253,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0138509173992304,0.0141598520752143,0.0159170304113502,0.00738323056596594,-0.00989328657110235,-0.0200722556689441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gadus_chalcogrammus","Gadus_chalcogrammus",61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.00623057794564952,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0062305779456493,0.0642931720722029,0.0659422307348372,0.0500246155348797,0.0419602669717373,0.0419602669718333,0.0419602669719535,0.0419602669720825,0.0419602669721952,0.0419602669722778,0.0419602669723178,0.0419602669723182,0.0419602669722866,0.0419602669722376,0.0338842262490047,0.0338842262489509,0.0262323251947857,0.0121320335741268,NA,NA
