Binomial	ID	year	popvalue
Cyanocitta_stelleri	4351	1995	1.62
Calidris_himantopus	4352	1995	0.9876955
Setophaga_castanea	4353	1995	1.47
Melanitta_perspicillata	4354	1995	75.05894
Calidris_virgata	4355	1995	13.500431
Buteo_swainsoni	4356	1995	0.88
Catharus_ustulatus	4357	1995	20.7
Melospiza_georgiana	4358	1995	1.94
Leiothlypis_peregrina	4359	1995	13.6
Rhynchophanes_mccownii	4360	1995	7.03
Uria_lomvia	4361	1995	1010826.06
Myadestes_townsendi	4362	1995	0.409
Setophaga_townsendi	4363	1995	3.47
Megaceryle_alcyon	4364	1995	0.255
Tachycineta_bicolor	4365	1995	4.61
Cygnus_buccinator	4366	1995	0.0203
Fratercula_cirrhata	4367	1995	43077.617
Baeolophus_bicolor	4368	1995	0.0077
Cygnus_columbianus	4369	1995	6.716114
Cathartes_aura	4370	1995	0.0992
Bartramia_longicauda	4371	1995	0.452
Ixoreus_naevius	4372	1995	5.78
Chaetura_vauxi	4373	1995	0.426
Catharus_fuscescens	4374	1995	4.23
Thryomanes_bewickii	4375	1995	1.89
Pooecetes_gramineus	4376	1995	6.39
Tachycineta_thalassina	4377	1995	5.5
Rallus_limicola	4378	1995	0.0148
Tringa_incana	4379	1995	5.453609
Vireo_gilvus	4380	1995	5.53
Sialia_mexicana	4381	1995	0.0607
Aechmophorus_occidentalis	4382	1995	0.219
Larus_occidentalis	4383	1995	0.1429
Tyrannus_verticalis	4384	1995	1.27
Sturnella_neglecta	4385	1995	11.1
Catharus_bicknelli	4386	1995	0.0243
Calidris_mauri	4387	1995	29.589575
Megascops_kennicottii	4388	1995	0.35930085
Piranga_ludoviciana	4389	1995	2.41
Contopus_sordidulus	4390	1995	3.14
Numenius_phaeopus	4391	1995	0.510211
Sitta_carolinensis	4392	1995	0.158
Zonotrichia_leucophrys	4393	1995	63.509655
Plegadis_chihi	4394	1995	0.00688
Calidris_fuscicollis	4395	1995	5.87615
Zonotrichia_albicollis	4396	1995	38.377262
Cepphus_grylle	4397	1995	13403.719
Aeronautes_saxatalis	4398	1995	0.302
Loxia_leucoptera	4399	1995	4.279654
Melanitta_deglandi	4400	1995	5.924584
Grus_americana	4401	1995	0.5966247
Meleagris_gallopavo	4402	1995	0.0248
Tringa_semipalmata	4403	1995	1.3
Empidonax_traillii	4404	1995	1.29
Lagopus_lagopus	4405	1995	4.5546713
Phalaropus_tricolor	4406	1995	0.573
Gallinago_delicata	4407	1995	5.44
Haematopus_bachmani	4408	1995	8.48425
Cardellina_pusilla	4409	1995	3.35
Troglodytes_hiemalis	4410	1995	5.89
Aix_sponsa	4411	1995	0.137
Hylocichla_mustelina	4412	1995	0.747
Coturnicops_noveboracensis	4413	1995	8.2976
Setophaga_petechia	4414	1995	9.48
Empidonax_flaviventris	4415	1995	1.81
Sphyrapicus_varius	4416	1995	1.25
Coccyzus_americanus	4417	1995	0.0348
Gavia_adamsii	4418	1995	10.003258
Melanitta_americana	4419	1995	14.704463
Icteria_virens	4420	1995	0.0218
Xanthocephalus_xanthocephalus	4421	1995	7.04
Setophaga_coronata	4422	1995	20.5
Vireo_flavifrons	4423	1995	0.0509
Cypseloides_niger	4424	1995	0.826
Anas_rubripes	4425	1995	0.278
Chlidonias_niger	4426	1995	2.64
Arenaria_melanocephala	4427	1995	10.165357
Mniotilta_varia	4428	1995	2.18
Picoides_arcticus	4429	1995	0.12
Pluvialis_squatarola	4430	1995	22.8187
Coccyzus_erythropthalmus	4431	1995	0.422
Pica_hudsonia	4432	1995	6.24
Setophaga_fusca	4433	1995	2.01
Poecile_atricapillus	4434	1995	2.51
Archilochus_alexandri	4435	1995	0.0102
Fulica_americana	4436	1995	1112896
Nycticorax_nycticorax	4437	1995	0.0873
Pheucticus_melanocephalus	4438	1995	0.986
Chroicocephalus_ridibundus	4439	1995	22.241638
Rissa_tridactyla	4440	1995	301725.62
Himantopus_mexicanus	4441	1995	0.0102
Setophaga_striata	4442	1995	5.3
Setophaga_caerulescens	4443	1995	0.989
Setophaga_nigrescens	4444	1995	4.48
Setophaga_virens	4445	1995	1.64
Cyanocitta_cristata	4446	1995	1.97
Corvus_brachyrhynchos	4447	1995	14.1
Polioptila_caerulea	4448	1995	0.0688
Vireo_solitarius	4449	1995	1.04
Spatula_discors	4450	1995	1.45
Vermivora_cyanoptera	4451	1995	0.0203
Dolichonyx_oryzivorus	4452	1995	2.68
Bombycilla_garrulus	4453	1995	16.230785
Chroicocephalus_philadelphia	4454	1995	45.47555
Poecile_hudsonicus	4455	1995	4.100485
Aegolius_funereus	4456	1995	0.66723955
Urile_penicillatus	4457	1995	1.004835
Cinclus_mexicanus	4458	1995	0.0177
Branta_bernicla	4459	1995	5.021687
Euphagus_cyanocephalus	4460	1995	11.1
Spizella_breweri	4461	1995	0.207
Buteo_platypterus	4462	1995	0.0971
Certhia_americana	4463	1995	0.266
Toxostoma_rufum	4464	1995	0.645
Molothrus_ater	4465	1995	5.59
Calidris_subruficollis	4466	1995	0.01405535
Bucephala_albeola	4467	1995	785346
Icterus_bullockii	4468	1995	0.326
Pluvialis_dominica	4469	1995	0.12836
Athene_cunicularia	4470	1995	0.0197
Psaltriparus_minimus	4471	1995	0.2167235
Branta_hutchinsii	4472	1995	953014
Larus_californicus	4473	1995	2.51
Selasphorus_calliope	4474	1995	0.195
Perisoreus_canadensis	4475	1995	6.75
Cardellina_canadensis	4476	1995	0.671
Aythya_valisineria	4477	1995	601220
Catherpes_mexicanus	4478	1995	0.236944
Setophaga_tigrina	4479	1995	0.764
Spinus_tristis	4480	1995	5.5
Thryothorus_ludovicianus	4481	1995	0.0331
Hydroprogne_caspia	4482	1995	0.0725
Ptychoramphus_aleuticus	4483	1995	1021491.3
Haemorhous_cassinii	4484	1995	0.491
Vireo_cassinii	4485	1995	2.64
Bombycilla_cedrorum	4486	1995	5.33
Setophaga_cerulea	4487	1995	0.0139
Poecile_rufescens	4488	1995	6.52
Calcarius_ornatus	4489	1995	19.9
Setophaga_pensylvanica	4490	1995	7.37
Branta_canadensis	4491	1995	11.1
Anser_rossii	4492	1995	342979.78
Anser_caerulescens	4493	1995	3.2628417
Empidonax_alnorum	4108	1996	12.6
Falco_sparverius	4109	1996	0.41
Chaetura_pelagica	4110	1996	0.209
Spizella_passerina	4111	1996	13.7
Spatula_cyanoptera	4112	1996	0.0815
Nucifraga_columbiana	4113	1996	0.378
Spizella_pallida	4114	1996	7
Petrochelidon_pyrrhonota	4115	1996	8.09
Somateria_mollissima	4116	1996	13.751523
Gallinula_galeata	4117	1996	0.0273
Bucephala_clangula	4118	1996	24.296455
Quiscalus_quiscula	4119	1996	4.65
Anthus_rubescens	4120	1996	58.019505
Gavia_immer	4121	1996	1.53
Mergus_merganser	4122	1996	11.036371
Uria_aalge	4123	1996	1096574.1
Chordeiles_minor	4124	1996	0.193
Corvus_corax	4125	1996	6.99
Acanthis_flammea	4126	1996	7.642108
Sterna_hirundo	4127	1996	0.684
Geothlypis_trichas	4128	1996	5.42
Oporornis_agilis	4129	1996	0.597
Accipiter_cooperii	4130	1996	0.0198
Setophaga_ruticilla	4131	1996	4.38
Junco_hyemalis	4132	1996	72.836845
Spiza_americana	4133	1996	0.00538
Nannopterum_aritum	4134	1996	1.47
Dryobates_pubescens	4135	1996	0.33
Calidris_alpina	4136	1996	3.176045
Empidonax_oberholseri	4137	1996	2.25
Dendragapus_obscurus	4138	1996	1.500045
Podiceps_nigricollis	4139	1996	0.811
Sialia_sialis	4140	1996	0.154
Tyrannus_tyrannus	4141	1996	1.28
Turdus_migratorius	4142	1996	30.4
Sturnella_magna	4143	1996	1.88
Sayornis_phoebe	4144	1996	0.818
Megascops_asio	4145	1996	0.2697126
Pipilo_erythrophthalmus	4146	1996	0.152
Antrostomus_vociferus	4147	1996	0.0245
Contopus_virens	4148	1996	0.557
Mareca_penelope	4149	1996	6.862208
Coccothraustes_vespertinus	4150	1996	4.71
Buteo_regalis	4151	1996	0.317
Spizella_pusilla	4152	1996	0.403
Picoides_dorsalis	4153	1996	0.118
Corvus_ossifragus	4154	1996	0.00212041
Sterna_forsteri	4155	1996	0.084
Passerella_iliaca	4156	1996	22.680439
Leucophaeus_pipixcan	4157	1996	46.9
Mareca_strepera	4158	1996	1518860
Larus_hyperboreus	4159	1996	15.294837
Larus_glaucescens	4160	1996	15.2
Aquila_chrysaetos	4161	1996	0.0129
Regulus_satrapa	4162	1996	2
Zonotrichia_atricapilla	4163	1996	57.671352
Spizelloides_arborea	4164	1996	5.5739975
Vermivora_chrysoptera	4165	1996	0.13
Ammodramus_savannarum	4166	1996	0.347
Dumetella_carolinensis	4167	1996	0.618
Empidonax_wrightii	4168	1996	0.158
Catharus_minimus	4169	1996	1.99
Leucosticte_tephrocotis	4170	1996	1.0383042
Larus_marinus	4171	1996	69.101074
Ardea_herodias	4172	1996	0.498
Phalacrocorax_carbo	4173	1996	1999.5482
Myiarchus_crinitus	4174	1996	0.849
Pelecanus_erythrorhynchos	4175	1996	1.54
Ardea_alba	4176	1996	0.0347
Strix_nebulosa	4177	1996	0.22870477
Bubo_virginianus	4178	1996	3.6248398
Aythya_marila	4179	1996	35.368507
Anser_albifrons	4180	1996	1572769.8
Tringa_melanoleuca	4181	1996	1.5
Butorides_virescens	4182	1996	0.0542
Anas_crecca	4183	1996	0.566
Falco_rusticolus	4184	1996	43.73312
Dryobates_villosus	4185	1996	0.414
Mareca_americana	4186	1996	1300440
Empidonax_hammondii	4187	1996	5.09
Histrionicus_histrionicus	4188	1996	1.1433246
Zonotrichia_querula	4189	1996	8.269585
Catharus_guttatus	4191	1996	12.8
Larus_argentatus	4192	1996	23.772795
Acanthis_hornemanni	4193	1996	5.867081
Lophodytes_cucullatus	4194	1996	45.295376
Podiceps_auritus	4195	1996	27.80936
Eremophila_alpestris	4196	1996	11.8
Scolopax_minor	4197	1996	0.0351
Haemorhous_mexicanus	4198	1996	1.88
Troglodytes_aedon	4199	1996	5.12
Limosa_haemastica	4200	1996	1.891915
Vireo_huttoni	4201	1996	0.347
Larus_glaucoides	4202	1996	25.52405
Passerina_cyanea	4203	1996	0.582
Charadrius_vociferus	4204	1996	1.54
Somateria_spectabilis	4205	1996	0.38585004
Rallus_elegans	4206	1996	0.281
Calcarius_lapponicus	4207	1996	14.882262
Synthliboramphus_antiquus	4208	1996	167568.67
Calamospiza_melanocorys	4209	1996	9.56
Chondestes_grammacus	4210	1996	0.126
Passerina_amoena	4211	1996	1.26
Hydrobates_leucorhous	4212	1996	8590947
Ixobrychus_exilis	4213	1996	0.00609
Empidonax_minimus	4214	1996	5.24
Calidris_minutilla	4215	1996	3.619025
Ammospiza_leconteii	4216	1996	1.63
Larus_fuscus	4217	1996	0.19130234
Aythya_affinis	4218	1996	4.3
Recurvirostra_americana	4219	1996	0.667
Calypte_anna	4220	1996	0.08768777
Tringa_flavipes	4221	1996	4.288135
Melanerpes_lewis	4222	1996	0.027
Melospiza_lincolnii	4223	1996	11.5
Hydrocoloeus_minutus	4224	1996	4.473318
Lanius_ludovicianus	4225	1996	0.41
Numenius_americanus	4226	1996	1.22
Limnodromus_scolopaceus	4227	1996	10.1897
Asio_otus	4228	1996	8.676928
Clangula_hyemalis	4229	1996	42.415634
Geothlypis_tolmiei	4230	1996	4.21
Fratercula_arctica	4231	1996	654241.25
Setophaga_magnolia	4232	1996	6.69
Anas_platyrhynchos	4233	1996	5.97
Limosa_fedoa	4234	1996	2.11
Brachyramphus_marmoratus	4235	1996	8.119017
Cistothorus_palustris	4236	1996	0.28
Falco_columbarius	4237	1996	0.1
Sialia_currucoides	4238	1996	0.804
Poecile_gambeli	4239	1996	2.44
Charadrius_montanus	4240	1996	0.256
Zenaida_macroura	4241	1996	3.26
Calidris_bairdii	4242	1996	0.0944383
Geothlypis_philadelphia	4243	1996	3.9
Leiothlypis_ruficapilla	4244	1996	9.74
Ammospiza_nelsoni	4245	1996	0.143
Colinus_virginianus	4246	1996	0.0157
Cardinalis_cardinalis	4247	1996	0.559
Colaptes_auratus	4248	1996	2.34
Fulmarus_glacialis	4249	1996	155120.88
Morus_bassanus	4250	1996	138171.62
Accipiter_gentilis	4251	1996	0.0128
Circus_hudsonius	4252	1996	0.208
Centronyx_bairdii	4253	1996	4.7
Surnia_ulula	4254	1996	24.676495
Mimus_polyglottos	4255	1996	0.009595434
Setophaga_americana	4256	1996	1.02
Anas_acuta	4257	1996	1308326
Glaucidium_gnoma	4258	1996	7.462577
Stelgidopteryx_serripennis	4259	1996	0.731
Aegolius_acadicus	4260	1996	49.91674
Spatula_clypeata	4261	1996	1933135
Lanius_borealis	4262	1996	15.227144
Parkesia_noveboracensis	4263	1996	4.69
Haliaeetus_leucocephalus	4264	1996	0.105
Contopus_cooperi	4265	1996	1.21
Leiothlypis_celata	4266	1996	6.98
Icterus_spurius	4267	1996	0.113
Pandion_haliaetus	4268	1996	0.177
Seiurus_aurocapilla	4269	1996	9.67
Gavia_pacifica	4270	1996	40.029972
Troglodytes_pacificus	4271	1996	5.67
Empidonax_difficilis	4272	1996	5.12
Setophaga_palmarum	4273	1996	1.88
Calidris_melanotos	4274	1996	2.63297
Icterus_galbula	4275	1996	1.68
Urile_pelagicus	4276	1996	8.448785
Falco_peregrinus	4277	1996	14.862128
Vireo_philadelphicus	4278	1996	0.955
Podilymbus_podiceps	4279	1996	0.252
Cepphus_columba	4280	1996	3.712735
Dryocopus_pileatus	4281	1996	0.495
Pinicola_enucleator	4282	1996	24.646523
Spinus_pinus	4283	1996	8.68
Setophaga_pinus	4284	1996	0.265
Charadrius_melodus	4285	1996	0.910749
Patagioenas_fasciata	4286	1996	3
Falco_mexicanus	4287	1996	0.0148
Haemorhous_purpureus	4288	1996	0.66
Progne_subis	4289	1996	0.579
Calidris_maritima	4290	1996	31.6904
Sitta_pygmaea	4291	1996	1.27
Alca_torda	4292	1996	26970.775
Loxia_curvirostra	4293	1996	1.72
Calidris_canutus	4294	1996	38.21385
Melanerpes_carolinus	4295	1996	0.0313
Mergus_serrator	4296	1996	44.585575
Riparia_riparia	4297	1996	2.71
Sitta_canadensis	4298	1996	2.05
Sphyrapicus_ruber	4299	1996	1.7
Vireo_olivaceus	4300	1996	13.5
Aythya_americana	4301	1996	513320
Melanerpes_erythrocephalus	4302	1996	0.0986
Sphyrapicus_nuchalis	4303	1996	1.89
Podiceps_grisegena	4304	1996	10.197466
Buteo_lineatus	4305	1996	0.0235
Buteo_jamaicensis	4306	1996	0.63
Gavia_stellata	4307	1996	34.697342
Tyto_alba	4308	1996	0.50810355
Agelaius_phoeniceus	4309	1996	12.9
Cerorhinca_monocerata	4310	1996	427556.5
Larus_delawarensis	4311	1996	8.71
Aythya_collaris	4312	1996	7.529679
Calidris_ptilocnemis	4313	1996	0.01722735
Salpinctes_obsoletus	4314	1996	0.03
Pheucticus_ludovicianus	4315	1996	1.27
Buteo_lagopus	4316	1996	18.957428
Corthylio_calendula	4317	1996	21.146904
Archilochus_colubris	4318	1996	0.147
Hirundo_rustica	4319	1996	5.27
Oxyura_jamaicensis	4320	1996	590789
Arenaria_interpres	4321	1996	4.2971
Bonasa_umbellus	4322	1996	0.477
Selasphorus_rufus	4323	1996	2.1
Euphagus_carolinus	4324	1996	8.232273
Calidris_alba	4325	1996	705.7885
Antigone_canadensis	4326	1996	0.813
Passerculus_sandwichensis	4327	1996	13.3
Sayornis_saya	4328	1996	0.119
Piranga_olivacea	4329	1996	0.193
Botaurus_lentiginosus	4330	1996	0.381
Strix_varia	4331	1996	0.0206
Cistothorus_stellaris	4332	1996	0.539
Charadrius_semipalmatus	4333	1996	18.83845
Calidris_pusilla	4334	1996	21.5526
Accipiter_striatus	4335	1996	0.0259
Tympanuchus_phasianellus	4336	1996	0.15
Limnodromus_griseus	4337	1996	5.223815
Asio_flammeus	4338	1996	12.431059
Calcarius_pictus	4339	1996	4.960638
Plectrophenax_nivalis	4340	1996	3.118534
Bubo_scandiacus	4341	1996	13.487201
Bucephala_islandica	4342	1996	17.563368
Tringa_solitaria	4343	1996	0.392
Melospiza_melodia	4344	1996	6.92
Dendragapus_fuliginosus	4345	1996	0.573
Porzana_carolina	4346	1996	1.65
Actitis_macularius	4347	1996	0.636
Pipilo_maculatus	4348	1996	3.32
Anthus_spragueii	4349	1996	1.66
Canachites_canadensis	4350	1996	13.006141
Cyanocitta_stelleri	4351	1996	1.57
Calidris_himantopus	4352	1996	1.82698
Setophaga_castanea	4353	1996	1.4
Melanitta_perspicillata	4354	1996	73.91401
Calidris_virgata	4355	1996	16.661896
Buteo_swainsoni	4356	1996	0.851
Catharus_ustulatus	4357	1996	20.4
Melospiza_georgiana	4358	1996	1.97
Leiothlypis_peregrina	4359	1996	14.2
Rhynchophanes_mccownii	4360	1996	5.91
Uria_lomvia	4361	1996	1028684.4
Myadestes_townsendi	4362	1996	0.385
Setophaga_townsendi	4363	1996	3.48
Megaceryle_alcyon	4364	1996	0.259
Tachycineta_bicolor	4365	1996	4.68
Cygnus_buccinator	4366	1996	0.0225
Fratercula_cirrhata	4367	1996	42163.95
Baeolophus_bicolor	4368	1996	0.00859
Cygnus_columbianus	4369	1996	6.5046706
Cathartes_aura	4370	1996	0.109
Bartramia_longicauda	4371	1996	0.405
Ixoreus_naevius	4372	1996	6.03
Chaetura_vauxi	4373	1996	0.408
Catharus_fuscescens	4374	1996	4.23
Thryomanes_bewickii	4375	1996	2.03
Pooecetes_gramineus	4376	1996	6.19
Tachycineta_thalassina	4377	1996	5.69
Rallus_limicola	4378	1996	0.0161
Tringa_incana	4379	1996	5.3495154
Vireo_gilvus	4380	1996	5.38
Sialia_mexicana	4381	1996	0.0618
Aechmophorus_occidentalis	4382	1996	0.235
Larus_occidentalis	4383	1996	0.1208145
Tyrannus_verticalis	4384	1996	1.29
Sturnella_neglecta	4385	1996	10.6
Catharus_bicknelli	4386	1996	0.0235
Calidris_mauri	4387	1996	25.837027
Megascops_kennicottii	4388	1996	0.39874694
Piranga_ludoviciana	4389	1996	2.55
Contopus_sordidulus	4390	1996	3.01
Numenius_phaeopus	4391	1996	0.64516
Sitta_carolinensis	4392	1996	0.164
Zonotrichia_leucophrys	4393	1996	68.64226
Plegadis_chihi	4394	1996	0.00779
Calidris_fuscicollis	4395	1996	6.962225
Zonotrichia_albicollis	4396	1996	41.244984
Cepphus_grylle	4397	1996	13916.686
Aeronautes_saxatalis	4398	1996	0.317
Loxia_leucoptera	4399	1996	7.906602
Melanitta_deglandi	4400	1996	6.409812
Grus_americana	4401	1996	0.64370286
Meleagris_gallopavo	4402	1996	0.0276
Tringa_semipalmata	4403	1996	1.34
Empidonax_traillii	4404	1996	1.26
Lagopus_lagopus	4405	1996	4.719648
Phalaropus_tricolor	4406	1996	0.534
Gallinago_delicata	4407	1996	5.7
Haematopus_bachmani	4408	1996	8.769865
Cardellina_pusilla	4409	1996	3.44
Troglodytes_hiemalis	4410	1996	4.26
Aix_sponsa	4411	1996	0.126
Hylocichla_mustelina	4412	1996	0.693
Coturnicops_noveboracensis	4413	1996	7.166925
Setophaga_petechia	4414	1996	9.61
Empidonax_flaviventris	4415	1996	1.82
Sphyrapicus_varius	4416	1996	1.22
Coccyzus_americanus	4417	1996	0.0361
Gavia_adamsii	4418	1996	8.918191
Melanitta_americana	4419	1996	14.163687
Icteria_virens	4420	1996	0.0208
Xanthocephalus_xanthocephalus	4421	1996	6.64
Setophaga_coronata	4422	1996	20.3
Vireo_flavifrons	4423	1996	0.0521
Cypseloides_niger	4424	1996	0.799
Anas_rubripes	4425	1996	0.284
Chlidonias_niger	4426	1996	2.48
Arenaria_melanocephala	4427	1996	9.039219
Mniotilta_varia	4428	1996	2.2
Picoides_arcticus	4429	1996	0.121
Pluvialis_squatarola	4430	1996	19.448
Coccyzus_erythropthalmus	4431	1996	0.329
Pica_hudsonia	4432	1996	6.31
Setophaga_fusca	4433	1996	2
Poecile_atricapillus	4434	1996	2.39
Archilochus_alexandri	4435	1996	0.0106
Fulica_americana	4436	1996	1440500
Nycticorax_nycticorax	4437	1996	0.0808
Pheucticus_melanocephalus	4438	1996	0.996
Chroicocephalus_ridibundus	4439	1996	36.78334
Rissa_tridactyla	4440	1996	298112.44
Himantopus_mexicanus	4441	1996	0.0117
Setophaga_striata	4442	1996	5.19
Setophaga_caerulescens	4443	1996	1.09
Setophaga_nigrescens	4444	1996	3.69
Setophaga_virens	4445	1996	1.64
Cyanocitta_cristata	4446	1996	2.04
Corvus_brachyrhynchos	4447	1996	14.5
Polioptila_caerulea	4448	1996	0.0617
Vireo_solitarius	4449	1996	0.958
Spatula_discors	4450	1996	1.76
Vermivora_cyanoptera	4451	1996	0.0214
Dolichonyx_oryzivorus	4452	1996	2.59
Bombycilla_garrulus	4453	1996	16.783915
Chroicocephalus_philadelphia	4454	1996	30.474798
Poecile_hudsonicus	4455	1996	4.060827
Aegolius_funereus	4456	1996	1.2188845
Urile_penicillatus	4457	1996	1.037765
Cinclus_mexicanus	4458	1996	0.0177
Branta_bernicla	4459	1996	5.2706065
Euphagus_cyanocephalus	4460	1996	10.8
Spizella_breweri	4461	1996	0.22
Buteo_platypterus	4462	1996	0.1
Certhia_americana	4463	1996	0.256
Toxostoma_rufum	4464	1996	0.617
Molothrus_ater	4465	1996	5.36
Calidris_subruficollis	4466	1996	0.0123789
Bucephala_albeola	4467	1996	827916
Icterus_bullockii	4468	1996	0.348
Pluvialis_dominica	4469	1996	0.127476
Athene_cunicularia	4470	1996	0.0174
Psaltriparus_minimus	4471	1996	0.204477
Branta_hutchinsii	4472	1996	751389
Larus_californicus	4473	1996	2.58
Selasphorus_calliope	4474	1996	0.184
Perisoreus_canadensis	4475	1996	6.54
Cardellina_canadensis	4476	1996	0.691
Aythya_valisineria	4477	1996	625283
Catherpes_mexicanus	4478	1996	0.267838
Setophaga_tigrina	4479	1996	0.728
Spinus_tristis	4480	1996	5.07
Thryothorus_ludovicianus	4481	1996	0.0295
Hydroprogne_caspia	4482	1996	0.0865
Ptychoramphus_aleuticus	4483	1996	989019.1
Haemorhous_cassinii	4484	1996	0.486
Vireo_cassinii	4485	1996	2.74
Bombycilla_cedrorum	4486	1996	5.04
Setophaga_cerulea	4487	1996	0.0141
Poecile_rufescens	4488	1996	6.28
Calcarius_ornatus	4489	1996	16.7
Setophaga_pensylvanica	4490	1996	6.92
Branta_canadensis	4491	1996	12.3
Anser_caerulescens	4493	1996	2.4320662
Empidonax_alnorum	4108	1997	12.3
Falco_sparverius	4109	1997	0.401
Chaetura_pelagica	4110	1997	0.184
Spizella_passerina	4111	1997	12.9
Spatula_cyanoptera	4112	1997	0.0814
Nucifraga_columbiana	4113	1997	0.36
Spizella_pallida	4114	1997	7.03
Petrochelidon_pyrrhonota	4115	1997	7.86
Somateria_mollissima	4116	1997	11.213832
Gallinula_galeata	4117	1997	0.025
Bucephala_clangula	4118	1997	23.855711
Quiscalus_quiscula	4119	1997	4.8
Anthus_rubescens	4120	1997	45.34373
Gavia_immer	4121	1997	1.6
Mergus_merganser	4122	1997	12.1125345
Uria_aalge	4123	1997	1095354.8
Chordeiles_minor	4124	1997	0.183
Corvus_corax	4125	1997	7.15
Acanthis_flammea	4126	1997	3.3729618
Sterna_hirundo	4127	1997	0.669
Geothlypis_trichas	4128	1997	5.45
Oporornis_agilis	4129	1997	0.581
Accipiter_cooperii	4130	1997	0.0206
Setophaga_ruticilla	4131	1997	4.42
Junco_hyemalis	4132	1997	74.32558
Spiza_americana	4133	1997	0.00556
Nannopterum_aritum	4134	1997	1.42
Dryobates_pubescens	4135	1997	0.339
Calidris_alpina	4136	1997	6.578155
Empidonax_oberholseri	4137	1997	2.07
Dendragapus_obscurus	4138	1997	1.391645
Podiceps_nigricollis	4139	1997	0.719
Sialia_sialis	4140	1997	0.161
Tyrannus_tyrannus	4141	1997	1.2
Turdus_migratorius	4142	1997	31
Sturnella_magna	4143	1997	1.9
Sayornis_phoebe	4144	1997	0.823
Megascops_asio	4145	1997	0.22640146
Pipilo_erythrophthalmus	4146	1997	0.13
Antrostomus_vociferus	4147	1997	0.0236
Contopus_virens	4148	1997	0.541
Mareca_penelope	4149	1997	7.0808496
Coccothraustes_vespertinus	4150	1997	4.25
Buteo_regalis	4151	1997	0.31
Spizella_pusilla	4152	1997	0.388
Picoides_dorsalis	4153	1997	0.136
Corvus_ossifragus	4154	1997	0.00237754
Sterna_forsteri	4155	1997	0.0838
Passerella_iliaca	4156	1997	23.884962
Leucophaeus_pipixcan	4157	1997	44.6
Mareca_strepera	4158	1997	1669126
Larus_hyperboreus	4159	1997	10.899886
Larus_glaucescens	4160	1997	13.4
Aquila_chrysaetos	4161	1997	0.0132
Regulus_satrapa	4162	1997	2
Zonotrichia_atricapilla	4163	1997	53.975456
Spizelloides_arborea	4164	1997	4.6271257
Vermivora_chrysoptera	4165	1997	0.109
Ammodramus_savannarum	4166	1997	0.361
Dumetella_carolinensis	4167	1997	0.617
Empidonax_wrightii	4168	1997	0.155
Catharus_minimus	4169	1997	1.95
Leucosticte_tephrocotis	4170	1997	1.4691821
Larus_marinus	4171	1997	70.47076
Ardea_herodias	4172	1997	0.455
Phalacrocorax_carbo	4173	1997	2010.8846
Myiarchus_crinitus	4174	1997	0.873
Pelecanus_erythrorhynchos	4175	1997	1.66
Ardea_alba	4176	1997	0.0363
Strix_nebulosa	4177	1997	0.67985266
Bubo_virginianus	4178	1997	4.1562805
Aythya_marila	4179	1997	33.22136
Anser_albifrons	4180	1997	1656279.8
Tringa_melanoleuca	4181	1997	1.57
Butorides_virescens	4182	1997	0.0589
Anas_crecca	4183	1997	0.563
Falco_rusticolus	4184	1997	52.15052
Dryobates_villosus	4185	1997	0.41
Mareca_americana	4186	1997	1947690
Empidonax_hammondii	4187	1997	4.89
Histrionicus_histrionicus	4188	1997	1.1082267
