"","Binomial","Freq","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Hippoglossina_oblonga","Hippoglossina_oblonga",40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084251413754258,0.084251413754258,0.084251413754258,0.0842514137542583,0.0842514137542583,0.0842514137542583,0.084251413754258,0.084251413754258,0.0842514137542583,0.084251413754258,0.084251413754258,NA,-0.035755472518689,-0.0165173491888009,-0.0160815266272902,-0.0153237314250616,-0.0141762029331522,-0.0126220009893223,-0.0107009396123929,-0.00860471078921066,-0.00651562000396955,-0.00451709444466064,-0.00261498759319756,-0.000790792622009207,0.00092610272124305,0.00247992799320573,0.0036500045867407,0.00425456412728997,0.00429699881449097,0.00397132945966838,0.00356311210660132,0.00331745021045848,0.00335575166441737,0.00366729634909668,0.0041312910448672,0.00467889075823158,0.00513232631233729,0.00536369265252223,0.00240111317654623
"Hippoglossoides_elassodon","Hippoglossoides_elassodon",50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459254,0.0545617900459253,0.0545617900459254,0.0545617900459253,0.0545617900459254,0.0545617900459255,0.0545617900459253,0.0545617900459254,0.0545617900459252,0.0545617900459257,0.0545617900459254,0.0545617900459252,0.0545617900459254,0.0265456203061198,0.0520308997811629,0.045417303367131,0.0454173033672191,0.0454173033673452,0.0454173033674991,0.0454173033676568,0.0454173033678051,0.0454173033679257,0.0454173033680114,0.0454173033680622,0.0454173033680791,0.045417303368076,0.0376772169469716,0.0376772169469473,0.0260610672156791,0.0260610672156574,0.0260610672156467,NA
"Hippoglossoides_platessoides","Hippoglossoides_platessoides",300,1,-0.0920433204736207,0.00282765541644394,-0.023750875566094,0.0124441004261864,0.0186230136569497,0.00373003445956241,0.00583128469181333,0.0119956136730933,0.0188338477738365,0.0055033243029789,-0.0371109041533384,-0.0667507235758014,-0.0661704865463309,-0.0565792897705247,-0.00775579468516477,0.0258696496689997,0.0282535964070445,0.00836613512093767,-0.00557525289856621,-0.00820472810682558,-0.0130663809610128,-0.0266022322394301,-0.0359819517026536,-0.0518372481506961,-0.0276626732971211,-0.0229121759904006,-0.0195045736987318,-0.0142261238170749,-0.0117659423033531,-0.0130882948128868,-0.0123012303179958,-0.00540233200362819,0.00299886269456102,0.00630427851255788,0.0155282510203529,0.0155251425875519,0.0153775268769646,0.00997150495805465,-0.00185658253110526,-0.0137024227036593,-0.0329702081318954,-0.0365022329319565,-0.0356586749678639,-0.0302846453228149,-0.0219675081828601,-0.0133115735119806,-0.00742576537504647,0.00106237281825583,0.011525271219855,0.024189916179458,0.034946594995956,0.0405835490725778
"Hippoglossus_hippoglossus","Hippoglossus_hippoglossus",370,1,-0.00220093390235375,-0.0286952266069046,-0.019126519970615,0.0110647450638934,0.0124593738915387,0.0362077075534618,0.0547245372528571,0.0588352900068029,0.0412884820432361,0.0243758379426367,-0.0160470054539957,-0.0437381051318641,-0.0521733392773689,-0.0447985401259545,-0.0319782148170298,-0.0127381222954753,0.00601608962514355,0.010468734383078,0.00116087636672678,-0.0239321693764197,-0.0433942942296908,-0.0660512282785938,-0.0657492151226119,-0.0408894970513149,0.0624865745619017,0.139296990665094,0.11908142358474,0.0752947532360995,0.0594259564392837,0.0738754708126981,0.0817427761261373,0.0605831386973972,0.0308244175927375,0.0268626650086274,0.136495084020132,0.140144269626634,0.116785916305647,0.0803555658017341,0.0545632580287723,0.0450879103829979,0.0398420959464264,0.0330504526340048,0.0294896960761536,0.0526109077527222,0.0765870367538982,0.070434585938192,0.00416793102162039,-0.0216652564517877,-0.0108922361172124,0.0305323966432174,0.0770121062472777,0.103945691939311
"Icelinus_burchami","Icelinus_burchami",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isopsetta_isolepis","Isopsetta_isolepis",29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00375763634051285,-0.00375763634051307,-0.00375763634051285,-0.00375763634051296,-0.00375763634051296,-0.00375763634051296,-0.00375763634051285,-0.00375763634051307,-0.00375763634051285,-0.00375763634051307,-0.00375763634051285,-0.00375763634051285,-0.00375763634051307,-0.00375763634051285,-0.00375763634051307,-0.00375763634051285,-0.00375763634051296,-0.00375763634051296,-0.00375763634051296,-0.0851829648796025,-0.0851829648796008,-0.00145405828839396,0.018378068197998,0.0166871780643355,0.0140466276460612,0.0104645274159116,0.00606595501396967,0.000944049592557228,-0.00465370987913557,0.026721365634391,0.0178511555997209,0.00927359039142095,-0.0574046644141069,-0.070547627735718,-0.0805164977795991,-0.087103596938408,-0.0903873441505167,NA
"Leptagonus_decagonus","Leptagonus_decagonus",892,1,0.132512072236866,0.0614202687530099,0.0433300136878964,0.0553757658243927,0.0492329256124258,0.00382327365118228,-0.0505031618194361,-0.0896920661446959,-0.0693036238862361,-0.0538219333645073,-0.034724450385688,-0.00369296206704256,0.0217789597764171,0.0366008105884888,0.034357566466762,0.021637727504481,0.0127125900160054,0.0151459687516122,0.0234281365989372,0.0281465126246489,0.0282751618147161,0.034342368674501,0.0445733955481357,0.0614824358599392,0.0406137029671405,0.0144841843537011,0.0161623360940306,0.0196370752057518,0.0237580810395907,0.027560156291303,0.0304101085220624,0.0312481112463032,0.0283343904118931,0.0201935186532161,-0.00312525469466089,-0.0210391439847311,-0.0510838424404079,-0.076685309366743,-0.0718314128545356,-0.0425155916575984,-0.0318953877433198,-0.0625466274359799,-0.100026609692059,-0.101171843905401,-0.0730548746519748,-0.0470217979531592,-0.0285610163112977,0.037223138622934,0.083821189886291,0.00525124842959382,-0.200611893733499,-0.518058700883302
"Leptoclinus_maculatus","Leptoclinus_maculatus",320,1,-0.0438617254132007,-0.103103739542609,-0.0953332343963448,-0.0781064675203476,-0.0605816593560071,-0.060581659356007,-0.0605816593560071,-0.0582597937971543,-0.0277007565412029,-0.0277007565412029,-0.0277007565412029,-0.027700756541203,-0.0277007565412029,-0.027700756541203,-0.0166800875594568,-0.0166800875594567,-0.0166800875594568,-0.0166800875594567,-0.0166800875594568,-0.0166800875594567,-0.0166800875594567,-0.0166800875594568,-0.00352810492876487,-0.00352810492876485,0.0620919977943761,0.0620919977943761,0.0620919977943761,-0.0853308979027376,-0.0579528417924673,0.00671878936716963,0.0942237676725355,0.114542732487184,0.118827649127382,0.0877457833128051,0.0727365340094607,0.0369037426662108,0.00483999249477432,-0.0140762790465545,-0.0254311256563918,-0.0382035242008141,-0.0512636501412066,-0.0563324656425609,-0.0495114678128202,-0.0337832387133786,-0.0126506132846948,0.00913076054923147,0.036861182950356,0.079996904529359,0.047809862847716,-0.0731181527778858,-0.222650933023925,-0.317547505254956
"Leucoraja_erinacea","Leucoraja_erinacea",208,1,0.0227084663645334,0.0227084663645334,0.0227084663645343,0.0227084663645334,0.0227084663645338,0.0227084663645343,0.0227084663645334,0.0227084663645334,0.0227084663645338,0.0227084663645338,0.0443389058471213,0.087599784812297,0.0620686925309607,0.0517127911120943,0.0340869788988265,0.0340869788989093,0.034086978899132,0.0340869788994015,0.0340869788995304,0.0340869788994135,0.0517127911124939,0.0517127911121346,0.0517127911119469,0.0337692942617029,NA,-0.00908139130248209,-0.00903142313342142,-0.00884802230068216,-0.00847373350014724,-0.00794685761171898,-0.00735737223920507,-0.00674338937627539,-0.00605418733648033,-0.00522131396543779,-0.0042411337067283,-0.00316400117697402,-0.00201696409255803,-0.000777632214622237,0.000557187134874404,0.00192780987107533,0.00328590219271518,0.0044907624417645,0.00546640617687233,0.00624001632028914,0.0068737602715232,0.00960874737128936,0.00990988410753764,0.00822041799984774,0.00848355694826175,0.00865088701421435,0.00873119625791308,0.00876106342839655
"Leucoraja_ocellata","Leucoraja_ocellata",1476,1,0.128569480174931,0.0575181137824392,0.00828977138443742,-0.013327786400065,-0.0187240697405708,-0.00106822194281202,0.0160802828962085,0.0270040590178265,0.0232695824053348,0.00370452943667474,0.00453671194047403,-0.00126855966847569,-0.0055454710933915,-0.00841988758180071,-0.0093972864693354,-0.00660030233134474,0.00152793078540759,0.0129260016689149,0.0219449099618068,0.0240432012580847,0.020252183701671,0.0245709470824561,0.0230243231913879,0.0167817997684858,-0.0621365184987297,-0.042395731194173,-0.0424140344151548,-0.0424562517721444,-0.0425162066194823,-0.0425764377786955,-0.0426273241101078,-0.0426834866625818,-0.0427747826394782,-0.0429177466149127,-0.0430999918682563,-0.0432975360600134,-0.0435054283498612,-0.0437448998193841,-0.0426795421519913,-0.0429382293420067,-0.0432161621956542,-0.0434961446234716,-0.0437747002350359,-0.0440532536805626,-0.0443225575572269,-0.128537639130315,-0.145326268734899,-0.0391294197498293,-0.0392285800126071,-0.0392587497665164,-0.0392557671865456,-0.0395755414998824
"Limanda_aspera","Limanda_aspera",3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141735443270754,0.141735443270755,0.141735443270754,0.141735443270755,0.141735443270754,0.141735443270754,NA,NA,NA,NA,NA,NA,NA
"Limanda_ferruginea","Limanda_ferruginea",286,1,0.0245232429472849,0.0279815625846859,0.0126887936125302,0.0116429285798596,0.00978568723590906,-0.00695299910552061,-0.0100732138268103,-0.0128024974185366,-0.0254263335611679,-0.0257081731316292,-0.0195639182684966,-0.031203669117079,-0.0215906498664312,-0.0189165052788426,-0.0151971436253734,-0.0110665972320515,-0.00739103334936958,-0.00477818274516874,-0.00347539782463975,0.00768461440020304,0.00670756729312177,0.00536202072768335,0.00427801838616758,0.000205202796057381,-0.0089256680508828,0.0208784062799963,0.0130320828517801,-0.000971143023585752,-0.0161704503955216,-0.0264399934727189,-0.0277396984638665,-0.0200490488982691,-0.0076133166756366,0.00287032270079239,0.00230284834034677,-0.00138157989129617,-0.00801851886149061,-0.0144239197939905,-0.0184760288305224,-0.0202129344292885,-0.0208868104820439,-0.0215559966657331,-0.0227264834013378,-0.0248411132384589,-0.0282319495007813,-0.0585129971469626,-0.0665956870847788,-0.0327393062215275,-0.0238126332891025,-0.0108859452798544,0.00614068196195724,0.0152350618136329
"Liparis_gibbus","Liparis_gibbus",26,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0588426950084708,0.0588426950084708,0.0588426950084711,0.0588426950084708,0.0667635145279295,0.0667635145279297,0.0667635145279296,0.0667635145279297,0.0667635145279296,0.0667635145279296,0.0667635145279297,0.0667635145279296,0.0667635145279297,0.082605153566847,0.0826051535668473,0.082605153566847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycenchelys_verrillii","Lycenchelys_verrillii",60,1,NA,-0.0299165033800388,-0.0299165033800388,-0.0299165033800386,-0.0606120166755518,-0.0606120166755517,-0.0606120166755518,-0.0606120166755517,-0.0606120166755517,-0.0606120166755519,-0.0606120166755516,-0.0606120166755517,-0.060612016675552,-0.0344890068890483,-0.0299165033800388,-0.0299165033800386,-0.0299165033800388,-0.0299165033800386,-0.0299165033800386,-0.0299165033800388,-0.0299165033800388,-0.0299165033800386,-0.0299165033800386,-0.0299165033800388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0822622274903456,-0.17120884306916,-0.228577716729888,-0.149971173719125,0.0138278111761077,0.113656114386037,0.0741155429831125,-0.037751089844345,-0.112368318895553,-0.117760234557162,-0.0939748327063553,-0.0646098621529337,-0.0105074743614018,0.0644380613354123,0.0967593124064604,0.0406749227384758,-0.0634034161706314,-0.173501109101562
"Lycodes_brevipes","Lycodes_brevipes",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020898872927873,0.0208988729278827,0.084625944058164,0.0846259440581862,0.0846259440582156,0.084625944058256,0.0846259440583088,0.0846259440583665,0.0846259440584278,0.0846259440584811,0.084625944058522,0.0846259440585433,NA,NA,NA,NA,NA,NA,NA
"Lycodes_lavalaei","Lycodes_lavalaei",94,1,-0.0893737071440839,-0.088402409592126,-0.0742349173148412,-0.0877756154590814,-0.0946003050998507,-0.0946003050998507,-0.0946003050998507,-0.0822588381063432,-0.0822588381063433,-0.0822588381063432,-0.0822588381063433,-0.0822588381063432,-0.0822588381063433,-0.0822588381063432,-0.0392623517453459,-0.0392623517453334,-0.0392623517453059,-0.0309104591787964,-0.0309104591787541,0.00759151671488359,0.0864083168305629,0.0864083168303988,0.280944647461641,0.280944647461569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113440300131326,0.12418200867363,0.121690543988341,0.104025565291005,0.0703501348422731,0.0166780774090289,-0.0386505771660161,-0.0694543140850681,-0.0692240294857662,-0.0578774743298048,-0.0615100503877673,-0.0860329757287886,-0.109930314185902,-0.101440056125601,-0.044276286953547,0.0480459244894312,0.138543880263878,0.190569686653978
"Lycodes_pacificus","Lycodes_pacificus",74,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00447692242683395,0.07576871657027,0.0563494274239749,0.0563494274236297,0.0563494274229605,0.0563494274219097,0.0563494274203667,0.0563494274183296,0.0563494274158597,0.0563494274130529,0.056349427410209,0.0563494274074977,0.0563494274053061,0.0355086359458165,0.0355086359447901,0.00128424120595572,0.00128424120600568,0.00128424120603121,NA
"Lycodes_palearis","Lycodes_palearis",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0154369066532754,-0.0154369066532745,0.0459630817497025,0.0459630817497021,0.0459630817497025,0.0459630817497025,0.0459630817497025,0.0459630817497023,0.0459630817497028,0.0459630817497023,0.0459630817497028,0.0459630817497023,NA,NA,NA,NA,NA,NA,NA
"Lycodes_reticulatus","Lycodes_reticulatus",362,1,NA,0.219244254642119,0.0654977362533609,0.0187321146768434,-0.0209885330670544,-0.0661793553302316,-0.0887216905730615,-0.0605342551483127,-0.0383405557628772,-0.0144584626023536,0.00469325476354203,0.0109419580858299,0.00613745915553262,-0.000782223830986984,-0.00459282771947646,-0.00515382260554756,-0.00781260591944085,-0.0167173343449734,-0.0316029407307468,-0.0489755526043722,-0.0653773259731342,-0.0801381230383034,-0.091865151001921,-0.0613294836255668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lycodes_terraenovae","Lycodes_terraenovae",37,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.166587055110811,-0.166587055110811,-0.16658705511081,-0.16658705511081,-0.166587055110811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0106368826340503,0.0498751212726728,0.0471247904154628,0.0398492203949751,0.0272123271042128,0.00989793194347877,-0.0102437689998748,-0.0297064527253561,-0.0428050296308608,-0.0438286241628021,-0.031959383785747,-0.0140294995460554,-0.000242704835382301,0.00453564939895057,0.00476747562637925,0.00829676279910552,0.0167659367788091,0.0239631060499231
"Lycodes_vahlii","Lycodes_vahlii",330,1,0.0195255340812846,0.0181524143083828,0.000987914874957742,-0.00339018654064218,-0.0637839631739853,-0.0456877667600784,-0.0212631309706898,-0.0153742679427222,-0.0311724497164101,-0.0537930491220878,-0.0661094011018629,-0.0693278184786432,-0.0660646249616516,-0.0587706663626633,-0.04781906281694,-0.0346072504179575,-0.0171670246150588,-0.0136183682437504,-0.0178052157965926,-0.024465654798933,-0.0286349073692534,-0.0204510285970782,-0.019553794963114,-0.012816911041249,NA,-0.0501353630903107,-0.0501353630902948,-0.0501353630902566,-0.0501353630901837,-0.0145298388982544,-0.0145298388982056,-0.0145298388981545,-0.0145298388981066,-0.0145298388980604,0.0176719156368733,0.0238559182979325,0.0284285560018112,0.0238012508827405,0.0111801001461552,-0.00174226901727375,-0.0100260841818788,-0.0157890222932458,-0.0234809091483669,-0.0475265260303738,-0.0606972286755172,-0.0729887891586389,-0.0849917439277806,-0.0918895175975694,-0.0818132203901738,-0.0479002435273747,-0.00232084971295059,0.0288773185662263
"Lycodonus_mirabilis","Lycodonus_mirabilis",154,1,-0.0803949074792367,-0.0684601452507116,-0.0684601452507116,-0.0684601452507116,-0.0684601452507116,-0.0684601452507116,-0.0684601452507116,-0.0684601452507116,-0.0684601452507115,-0.0684601452507117,-0.0684601452507116,-0.0684601452507116,-0.0684601452507116,-0.0234619852895732,-0.0234619852895731,-0.0234619852895731,-0.0234619852895732,-0.0234619852895732,-0.0234619852895731,-0.0234619852895732,0.0270183973072914,0.0270183973072915,0.0270183973072914,0.0270183973072913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lyopsetta_exilis","Lyopsetta_exilis",126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0388702223228088,0.0388702223228089,0.0388702223228089,0.0388702223228089,0.0388702223228088,0.038870222322809,0.0388702223228088,0.0388702223228088,0.0388702223228089,0.0388702223228088,0.0388702223228089,0.0388702223228089,0.0388702223228088,0.038870222322809,0.0388702223228088,0.0388702223228089,0.038870222322809,0.0388702223228086,0.038870222322809,0.0363395517089113,0.025560486059975,0.0462317209313853,0.0245112958092016,0.0204900828993451,0.0151287591468852,0.00895548961595597,0.00348693846498656,-0.000607663747299443,-0.00216805894087805,-0.000922131538294346,0.00305832269336825,0.0094319269345929,0.0276468913035823,0.0394179701244005,0.0585629693145586,0.068239586197814,0.108592049334306,NA
"Magnisudis_atlantica","Magnisudis_atlantica",42,1,NA,NA,NA,NA,NA,NA,-0.0586488902237616,-0.0586488902237615,-0.0540991598351975,-0.0540991598351974,-0.0540991598351975,-0.0540991598351973,-0.0540991598351975,-0.0540991598351974,-0.0540991598351974,-0.0540991598351976,-0.0586488902237616,-0.0586488902237616,-0.0586488902237614,-0.0586488902237616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malacocottus_kincaidi","Malacocottus_kincaidi",26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.242102722224692,-0.242102722224693,-0.242102722224692,-0.108150145102741,-0.108150145102741,-0.112199379732937,-0.112199379732937,-0.112199379732937,-0.112199379732937,-0.112199379732937,0.0177039627588176,0.0177039627588176,0.0177039627588176,NA,NA,NA,NA,NA,NA
"Malacocottus_zonurus","Malacocottus_zonurus",32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021172493649849,-0.00792931186147616,-0.00792931186147616,-0.00792931186147627,-0.00792931186147638,-0.00792931186147605,0.00531386992689575,NA,NA,NA,NA,NA,NA
"Malacoraja_senta","Malacoraja_senta",428,1,0.0662163716042587,0.0786976436511416,0.0604896271774055,0.0314315043574924,0.0129446830941404,-0.00200933735474387,-0.0114539242376527,-0.0180053676725302,-0.0250203258651511,-0.0339863952986564,-0.0400708125849209,-0.050126005115018,-0.0362151630737762,-0.0248641674419928,-0.0197401809310725,-0.0182323886896524,-0.021963381761064,-0.0238256253015326,-0.0261700306619569,-0.0323868984166551,-0.0403569933363112,-0.0458397818773504,-0.0427452885486919,-0.0250084814110099,0.0354572499670611,-0.00829353725628261,-0.0202581434937742,-0.0311882381327226,-0.0383701917126963,-0.0415358881087335,-0.0393818289895731,-0.0294282081071717,-0.0125594083361467,0.00444203102044782,0.0302385526536278,0.0305575741649861,0.0243598592587346,0.013789869819767,0.00453868017523371,0.000745528244022473,0.00164174263710062,0.0041550541950544,0.00612740865135955,0.00499991552957288,-0.00353380722870806,-0.000287538307845734,-0.0103607314777705,-0.044592154598341,-0.0245975403014143,0.0134142656928615,0.0499403923046405,0.0697474595685345
"Mallotus_villosus","Mallotus_villosus",330,1,0.0185890891105912,0.0269783643218846,0.0466508585829262,0.0408171896377733,0.0158370734682529,-0.00638271306801406,-0.0117650020326135,0.0295394414185021,0.0941021116741372,0.149236116570201,0.123258307909105,0.0296091926151147,-0.0117608082720279,-0.022378333100337,-0.00285549745736603,0.0316911582322569,0.056427413048843,0.0619545540625415,0.0605535466995467,0.0673271025744014,0.0771624956157991,0.118115705857401,0.117019255445837,0.111334472606808,0.0904448166515382,0.0283171231542479,0.00961174580969217,-0.0336491732225352,-0.0984686867232387,-0.152641063325634,-0.159953334047664,-0.116831746230702,-0.113838777132833,-0.0593259487846854,0.0424660948370203,0.0940880644988702,0.131181411912607,0.124450679722333,0.0646309203717597,-0.0268952564852856,-0.113013049094363,-0.137594728658854,-0.172203277153321,-0.170189274959737,-0.142469113248364,-0.113024679331509,-0.0760969604657037,-0.0572052020871399,-0.0096562138325372,0.0677082009623468,0.212895156971786,0.225388222327223
"Melanostigma_atlanticum","Melanostigma_atlanticum",111,1,NA,NA,NA,NA,NA,NA,NA,NA,0.0987236720454991,0.0987236720454991,0.0987236720454991,0.0987236720454989,0.0987236720454991,-0.0362617192493436,1.40573822429158e-05,0.0428612600467703,0.0427419499553088,0.045351335749717,0.0448788196857474,0.0442117411163337,0.0762086138815184,0.0752371115426769,0.0743882994141707,0.101093950466539,0.115573108635026,0.106680343069428,0.0944523895809577,0.0799600628187407,0.064782066720702,0.0500676975914729,0.0363903516751352,0.0241298580973557,0.0137333003569879,0.0056122595967314,0.00529465167762622,0.000676895105783728,-0.00102466589140327,0.00360741097653416,0.0097105647060568,0.00959002805650673,0.00133099657037013,-0.0112667075718954,-0.0268032132097515,-0.0463905185232821,-0.0675104705786786,-0.0820669791287173,-0.112521653872975,-0.0945555536139801,-0.0684448269272664,-0.0457081822924997,-0.032032595679758,0.0639119025863917
"Menidia_menidia","Menidia_menidia",1020,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.386021915032057,-0.386021915032057,-0.386021915032057,-0.386021915032057,-0.386021915032056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00743214452628179,0.0138532921529687,0.0102688453081042,0.00298665148204505,-0.00578135513074081,-0.0173004545921726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Merluccius_productus","Merluccius_productus",52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0126381303698375,-0.0307220112027805,-0.053511642210279,-0.0559104012895065,-0.048163927241669,-0.0385138692129828,-0.0283419172336316,-0.018431935621063,-0.0097877873530758,-0.00286842737884156,0.00229523956494767,0.00572656040801078,0.00806263813711772,0.0308363862541869,0.0325761107560585,-0.00275890161084646,-0.00156274695902041,0.0235532413153772,NA
"Microgadus_proximus","Microgadus_proximus",66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895608,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895607,0.100271091895608,0.100271091895607,0.100271091895608,0.100271091895607,-0.0572195213989515,0.0283676125633079,-0.0723678013263352,-0.0665884421692275,-0.0552991523268913,-0.0395776456868385,-0.0205354752369753,-0.00154113904142757,0.0158531702325657,0.0288071799801579,0.0364999986152762,0.0384883323984799,0.0813579031249001,0.0289074783499368,0.00279081580590113,-0.0211506211324961,-0.0398833366014193,-0.0497116539208804,NA
"Microgadus_tomcod","Microgadus_tomcod",330,1,NA,NA,-0.0788568032657915,-0.0788568032657914,-0.0788568032657914,-0.0788568032657915,-0.0788568032657914,-0.0788568032657916,-0.0788568032657913,-0.0788568032657915,-0.0788568032657915,-0.0788568032657913,-0.0788568032657915,-0.0788568032657915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0279910940645296,0.0279910940645292,0.0279910940645287,0.0279910940645292,0.0279910940645296,0.0279910940645296,0.0279910940645287,0.0279910940645296,0.0279910940645296,0.0343985451661773,0.0203388848316326,0.0171260614542269,0.0171260614542269,0.101241093724657,0.12301196227355,0.0279910940645296,0.0279910940645287,0.0279910940645287,0.0279910940645296,0.0279910940645296,0.0279910940645287,0.0279910940645296,0.0279910940645296,NA,NA,NA,NA
"Microstomus_pacificus","Microstomus_pacificus",63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0273854309786752,0.0273854309786754,0.0273854309786752,0.0273854309786754,0.0273854309786752,0.0273854309786752,0.0273854309786754,0.0273854309786752,0.0273854309786752,0.0273854309786754,0.027385430978675,0.0273854309786752,0.0273854309786754,0.0273854309786754,0.0273854309786752,0.0273854309786752,0.0273854309786752,0.0273854309786752,0.0273854309786756,0.016491898912375,-0.00457529492133568,-0.00144073218808316,-0.00521872270188336,-0.00467398172706253,-0.00389448145632532,-0.00286437849820272,-0.00159447464340767,-0.000143820446264856,0.00143481016018384,0.00298937199808957,0.00443692093629814,0.00559772562803429,0.0151694919614662,0.0157913376678891,0.00565797155110707,0.00565797155109848,0.0117565136714703,NA
"Morone_saxatilis","Morone_saxatilis",152,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0112717037417116,0.0829921705018152,0.0968241989187844,-0.103647314216445,-0.11281105665995,-0.0556082571163824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myoxocephalus_aenaeus","Myoxocephalus_aenaeus",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
