"","Binomial","Freq","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Centroscyllium_fabricii","Centroscyllium_fabricii",237,1,-0.0176440608364825,0.00438484520051052,-0.363115959771431,-0.135273230605797,-0.0548174885948925,0.0501684554012019,0.128828276364134,0.0238291687538737,0.0206009900089966,-0.000142246581135652,0.00941043353463931,0.0180542379596331,0.0249270351078161,0.0297566410833042,0.386981533151947,-0.138493751756813,-0.137982132080425
"Cepphus_columba","Cepphus_columba",52,1,0.0092463619298675,0.00637588864722516,0.00300310210699717,-0.00018057380589509,-0.00268034694350983,-0.00439387983344075,-0.00574291697415741,-0.00735625093359904,-0.00940929423986836,-0.0113487602172213,-0.0123525948482944,-0.0119686766005002,-0.0103135427598358,-0.00793844963403834,-0.00569017926016202,-0.0044021224462637,NA
"Cepphus_grylle","Cepphus_grylle",37,1,0.00771280967869004,0.00642346343489031,0.00529358392082013,0.00404185733337492,0.00270728328865033,0.00164559023593114,0.00110792928369197,0.000984792747919627,0.00100099131492737,0.00101040625198046,NA,NA,NA,NA,NA,NA,NA
"Cerorhinca_monocerata","Cerorhinca_monocerata",39,1,0.00111296375187653,0.000473836783360326,0.000257871714902436,-0.000134083959852482,-0.000189465621745377,-0.000999998983239436,-0.000980374214564428,-0.000907514058901882,-0.00153356191457465,-0.00173552992062742,-0.00167681506155404,-0.00252638272641548,-0.00243483151482682,-0.00180535676909166,-0.00256028935317687,-0.00267160180949233,-0.00283177337429041
"Certhia_americana","Certhia_americana",53,1,-0.000691591952368897,-0.00106238976934769,-0.00173278738754734,-0.0027370270953383,-0.00407883555699395,-0.00552235206013507,-0.00654400827053248,-0.00667455863262101,-0.00583565554245324,-0.00434113994764218,-0.00271769478805328,-0.00149612316541725,-0.000890400514965473,-0.000558821237343965,7.30881311351572e-05,0.00107659527952453,0.00184770301040504
"Cervus_elaphus","Cervus_elaphus",186,1,0.0162989971273565,0.0238604507685971,0.0258657724153356,0.0143761585159177,-0.000991759049765024,-0.00106645010255961,0.0058116626826072,0.00909065834866427,0.0113323583741171,-0.021107959780053,-0.0274768108022138,-0.0194622330483152,0.00354047575319227,0.0516361080147933,NA,NA,NA
"Cetorhinus_maximus","Cetorhinus_maximus",19,1,-0.0397216181938559,-0.0397216181938281,-0.0397216181937984,-0.0397216181937494,-0.0397216181936889,-0.039721618193642,-0.0397216181936215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chaetura_pelagica","Chaetura_pelagica",53,1,-0.0297730683755005,-0.0250697442320492,-0.018176413377083,-0.0111154493973605,-0.00584207989454089,-0.00315724070066414,-0.00236096549276299,-0.0018461280244837,-0.000160010022513535,0.00304967183707638,0.00670702375798415,0.00899530320352848,0.00881133803905421,0.00676129832384409,0.00457244804219359,0.00345461511712675,0.00325077625553127
"Chaetura_vauxi","Chaetura_vauxi",53,1,-0.00818062996767338,-0.00804029991630889,-0.00777862782567523,-0.00738244771985391,-0.00679436928002586,-0.00601586692798073,-0.00513055408179097,-0.00420892347554824,-0.00324331871088601,-0.00221678453190755,-0.00120368493396383,-0.000348026985210304,0.000260964441744616,0.000656774539994687,0.000930564782635313,0.00112775257586917,0.00123289258158144
"Charadrius_melodus","Charadrius_melodus",40,1,-0.0390097578943279,-0.044109000207272,-0.0455714820813157,-0.043461089742919,-0.0389714821188998,-0.0330023788934072,-0.0256470294372028,-0.0169102638598466,-0.00733376941564751,0.00215439478287044,0.0106056748449053,0.0171967030730474,0.0213874673831632,0.0232135187871585,NA,NA,NA
"Charadrius_montanus","Charadrius_montanus",53,1,-0.00624755320096604,-0.00735689733446321,-0.00893752372330037,-0.0113802565522798,-0.0146228727011651,-0.0182667175640496,-0.0219422771283695,-0.0253646598594071,-0.028050523547143,-0.0292503705378976,-0.028429203458233,-0.025826399680965,-0.0223845915286917,-0.0190909214851319,-0.0164866089143346,-0.014751878972499,-0.0139308918632872
"Charadrius_semipalmatus","Charadrius_semipalmatus",40,1,-0.00525778080141137,-0.00558644222405502,-0.00590575204347443,-0.00623305966027199,-0.00658941419092507,-0.0069785925878405,-0.00737584020331439,-0.00773906817475911,-0.00803016878387774,-0.00822654777740639,-0.00832224746099364,-0.00833170492192692,-0.00829435881891083,-0.00826066674428749,NA,NA,NA
"Charadrius_vociferus","Charadrius_vociferus",53,1,0.00782874420602485,0.00117533035349113,-0.0104535195117586,-0.0153993756122802,-0.0094113780489878,-0.00240594022014268,-0.00408235064303883,-0.00949613113189751,-0.00772313495291629,-0.00017951573207365,0.00100391207854766,-0.00791558995911238,-0.0166183285205507,-0.0172294341432507,-0.0156176702246951,-0.0197337713694775,-0.0259175276695587
"Chauliodus_macouni","Chauliodus_macouni",15,1,0.216741508223038,0.0294689190261999,-0.159085186105373,0.119421628987746,0.119421628987746,-0.141058666060638,-0.00296620282773457,0.0728353713945955,0.0728353713945955,0.0985020147631919,0.0172702297858249,NA,NA,NA,NA,NA,NA
"Chauliodus_sloani","Chauliodus_sloani",71,1,0.78837041556533,-0.121159405796346,-0.121159405796346,-0.121159405796346,-0.121159405796346,-0.121159405796346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chelydra_serpentina","Chelydra_serpentina",92,1,-0.00216774429958511,0.00254899721745017,0.0107033116026941,0.00946026637887099,-0.000393490523794893,0.0117544022239773,0.0139072254531907,0.0215739500291414,0,-0.174151248935984,0.00156285156574798,-0.234140989243841,NA,NA,NA,NA,NA
"Chiasmodon_niger","Chiasmodon_niger",16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chitonotus_pugetensis","Chitonotus_pugetensis",13,1,-0.34301858793112,-0.34301858793112,0.30475527507304,0.30475527507304,-0.195369638201896,-0.195369638201896,0.230709368822219,0.230709368822219,-0.195447845644193,-0.195447845644192,NA,NA,NA,NA,NA,NA,NA
"Chlidonias_niger","Chlidonias_niger",53,1,-0.000932613583195352,-0.0160902988361989,-0.0204280169354738,-0.0166193880400554,-0.00779128329600137,0.0035012608513445,0.012642821642868,0.0135444620599673,0.00240314595157753,-0.0190481365701846,-0.0421398253661788,-0.0535077686970912,-0.043362651977263,-0.0147927699540472,0.0171794305032207,0.0384266194812865,0.0464235473011225
"Chlorophthalmus_agassizi","Chlorophthalmus_agassizi",6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chondestes_grammacus","Chondestes_grammacus",53,1,0.0120438598840896,0.0105815996700416,0.0101813233226185,0.00946479926851018,0.00771006166833765,0.00530933190392491,0.00306276660638882,0.00151402148100099,0.0010448726145712,0.00193336034116043,0.00375372091500981,0.00514525788252185,0.00500555680525272,0.00390778834320227,0.00355783158868372,0.00461521343042537,0.00584202298427761
"Chordeiles_minor","Chordeiles_minor",53,1,-0.0140069787853011,-0.0126103101982868,-0.0113002172148765,-0.0108003272166164,-0.0101497007711546,-0.00779451414078547,-0.00348171517928553,0.00146218833377476,0.00549323036127836,0.00794293222790909,0.00883743186339836,0.00831656377669043,0.0066532188746341,0.00455763123567388,0.00293959379581932,0.00222522820555038,0.00211145149174852
"Chroicocephalus_philadelphia","Chroicocephalus_philadelphia",52,1,0.00638469305646283,0.0065539187748529,0.00670671409057988,0.006840861222982,0.00695344144559606,0.00704028305072013,0.00709670747897251,0.00712106000000534,0.00711809254740703,0.00709752272002073,0.00706883504170541,0.00703855238218942,0.00701193113166121,0.00699386555658665,0.00698591130501436,0.00698437836529409,NA
"Chroicocephalus_ridibundus","Chroicocephalus_ridibundus",52,1,-0.0257981277734656,-0.0265301109064602,-0.0232927283895425,-0.0170748220465355,-0.0104050895053389,-0.00665634002028814,-0.00911310947414101,-0.0184233295809899,-0.0304629133861432,-0.038703796207159,-0.0400069126733098,-0.0371383640786391,-0.0348855697011425,-0.0350309461801512,-0.0361458747659422,-0.0367660452795331,NA
"Chrysemys_picta","Chrysemys_picta",49,1,0.00213896558883064,4.80813046963569e-05,0.000928209483053166,0.00332971018011552,0.00510869620507215,0.00543728080601058,0.00488392912538593,-0.513928594495246,0.312448797212702,-0.0352914585848769,-0.0369802342872205,-0.0414490024839181,0.00285241552435833,0.00149739621045031,7.99610633985814e-05,-0.00026377743109407,7.63587431951152e-05
"Cinclus_mexicanus","Cinclus_mexicanus",53,1,-0.00429130465012939,-0.00411237542201004,-0.00386997276053669,-0.00364973088989617,-0.00349840718450389,-0.00341107144162223,-0.00335499038242215,-0.00331085759529959,-0.00329208671715753,-0.00332112232491744,-0.00338965121445156,-0.00345071453178059,-0.00345484974207255,-0.00339204305745988,-0.00329695081729109,-0.00321703510547877,-0.00317795878490634
"Circus_hudsonius","Circus_hudsonius",53,1,0.0141048153632969,0.00134257641809798,-0.011505864043135,-0.0199193821144026,-0.0237989993906768,-0.0249891324100369,-0.0228218824544262,-0.0143739646918061,-0.000388245721421265,0.0114720514856245,0.0126424341853361,0.00274264145175651,-0.0101037625171031,-0.0182975794157308,-0.0213199302514402,-0.0226239649571275,-0.0236553308560794
"Cistothorus_palustris","Cistothorus_palustris",53,1,3.68582015879415e-05,0.00495407273848447,0.00654954498474802,0.00615662752406587,0.00591708003772529,0.00681277889493898,0.0089044730597439,0.0123275369363253,0.0170058913573347,0.0215805078633288,0.0235622290519531,0.0211701524832808,0.0150459387540477,0.00796651068140342,0.00274883721255087,0.000341995206057988,-0.000217777525615026
"Cistothorus_stellaris","Cistothorus_stellaris",53,1,0.0410947986196801,0.0161971598147355,-0.00686222402829148,-0.0167842916061091,-0.021249019678105,-0.0293767111178867,-0.0361468726220031,-0.0275168194369414,0.00278120170377255,0.0432215763793162,0.0689611219604904,0.0586737500989661,0.014488831465809,-0.0336111135404397,-0.0517824537466911,-0.0359226792119773,-0.0146591229032866
"Citharichthys_arctifrons","Citharichthys_arctifrons",65,1,-0.0731933358777122,-0.130542108883819,-0.154717329209774,-0.101761934468776,0.0122453588760572,0.123886597350233,0.181858133569896,0.184714506933539,0.161823018283673,0.132360498171506,0.0957700630370875,0.0547282769267576,0.0247201517293421,0.00961676163888825,0.00874569572097017,0.0168573231116131,0.0222726939982199
"Citharichthys_sordidus","Citharichthys_sordidus",48,1,-0.0331689785536204,-0.0576550464475881,-0.0314046880099699,-0.0371718468526429,-0.00689090121835773,0.0046819908125556,0.0254959966801635,0.0245510066446435,0.000686146325497461,0.0282779219837888,-0.0187856604891042,-0.031304176162586,0.16710659871365,0.215744052612761,-0.0189975229394483,-0.0170679903887838,NA
"Citharichthys_stigmaeus","Citharichthys_stigmaeus",6,1,-0.0333126045517949,-0.033312604551794,-0.43950856428691,-0.439508564286909,0.357016875385947,0.357016875385948,-0.109013575945929,-0.109013575945929,-0.165418973752652,-0.165418973752652,NA,NA,NA,NA,NA,NA,NA
"Clangula_hyemalis","Clangula_hyemalis",52,1,-0.0159537507751125,-0.0148136084127511,-0.0136235125132369,-0.0124532848738749,-0.0113712435654729,-0.0103790184203437,-0.00945689310628561,-0.00861389064345397,-0.00785226804275962,-0.00713261745295068,-0.00642311521758798,-0.00575047028095121,-0.00516303701858645,-0.00468039842500545,-0.00432119412854515,-0.00413120408272105,NA
"Clemmys_guttata","Clemmys_guttata",13,1,-0.00187510637020916,0.00767252226235815,0.0224111046448532,0.0324478082496715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clethrionomys_gapperi","Clethrionomys_gapperi",71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clethrionomys_rutilus","Clethrionomys_rutilus",75,1,-0.0658123230016013,-0.0710575817790646,-0.0752505447166595,-0.0651682500678326,-0.0243390678483264,-0.0342041970322418,-0.0227014802021915,-0.0313018008435195,-0.0508768966686628,-0.061123497710576,-0.0483321203204015,-0.0167678317913445,0.0175914416271458,0.0424756386274441,0.0566733345022627,0.0644814347916343,0.0682707436650151
"Clupea_harengus","Clupea_harengus",433,1,0.0443712389377247,0.0286132040949829,0.00919665708204408,-0.00369667223977417,0.00804474328497484,0.0264571798393999,0.0217114089410822,0.00178182998332775,-0.010882947856797,0.00276732643991835,0.0293085148650985,0.0747256261237313,0.0496582615910616,0.0176666959024997,0.0161886454960438,0.0495410731541472,0.0823110533767232
"Clupea_pallasii","Clupea_pallasii",220,1,-0.0611208479197179,-0.0603512635787283,-0.125917621346401,-0.12591762134647,0.00780779352495031,0.00780779352485972,0.0139796957067282,0.013979695706646,0.0079518525817203,0.00795185258166849,0.0787445482554863,0.0787445482554651,-0.0329132017276873,-0.0551251413443299,-0.064657743868926,-0.0646577438689249,NA
"Coccothraustes_vespertinus","Coccothraustes_vespertinus",53,1,-0.0403233711530914,-0.0125977826202308,0.00357569676841779,0.00229099707776485,-0.0136571916679791,-0.0333911466670445,-0.046276511335207,-0.0488876197702979,-0.04319801584102,-0.0315659111714048,-0.016967186247242,-0.00461985486752381,0.00338429447926492,0.0144378572690351,0.0384523144528755,0.0716405370092624,0.0952425233916932
"Coccyzus_americanus","Coccyzus_americanus",53,1,0.00531981091548883,0.00499042770060432,-0.00570342271294022,-0.0174874037174126,-0.0190978992240769,-0.0102364280867528,0.00283322071516445,0.0185262458286253,0.0392304332810023,0.0618191050216572,0.0768279461067063,0.0780073556093079,0.0667193948598896,0.045975446516098,0.0173174606331852,-0.0129565568035412,-0.0321812195614279
"Coccyzus_erythropthalmus","Coccyzus_erythropthalmus",53,1,0.0337004945855303,0.0120590415299097,-0.0237528321851145,-0.0386372778709081,-0.0255771347741853,-0.00547839470487715,0.0104230797085044,0.0321917148298739,0.0577033192390033,0.055481668413622,0.00605665288705376,-0.0553733272766371,-0.0704913168737773,-0.0311844452400458,0.0100833632532076,0.0117093323138778,-0.00702718343386399
"Colaptes_auratus","Colaptes_auratus",53,1,-0.00672811530240636,-0.0130808444510312,-0.00828912247674585,0.00118102693701827,0.0048642636447786,-0.000919423808284692,-0.00930803192235607,-0.0108227295748522,-0.00470925716452858,-0.000193282937082595,-0.005402665424456,-0.0172884066131462,-0.0251337204332513,-0.0229129620820777,-0.0148251933858998,-0.0084490585386901,-0.00625714634529032
"Colinus_virginianus","Colinus_virginianus",53,1,-0.102667004705604,-0.105126965489098,-0.106594013863599,-0.106932735493879,-0.104423837887438,-0.0988973483801181,-0.0923419779833146,-0.0862160768285758,-0.0799598979168374,-0.0726389911680387,-0.0643951229939539,-0.0554094834142438,-0.0449016054490738,-0.032593123739586,-0.0204509624320837,-0.0115995572876191,-0.00754069274958225
"Contopus_cooperi","Contopus_cooperi",53,1,-0.00880106410397963,-0.0104473073165445,-0.0107866733563421,-0.0104895572102803,-0.0101428639557685,-0.00904804572310362,-0.00663517853433115,-0.0039563808620148,-0.00252354939235938,-0.00237400106143434,-0.00269652530932946,-0.00385787859175765,-0.00694282341695165,-0.0111427579895361,-0.0136224978605306,-0.0130074788234051,-0.011373249131643
"Contopus_sordidulus","Contopus_sordidulus",53,1,0.00130403340321922,0.00114614443639632,0.000658656222047638,-0.00115800366964702,-0.0055539608626306,-0.0109753034227447,-0.014086708176106,-0.0134333299224214,-0.0105268367211206,-0.00753247081407354,-0.00553539513776788,-0.00508730517818767,-0.00644065483566192,-0.00839350678821091,-0.00859350673755008,-0.00636536586939429,-0.0040230160521251
"Contopus_virens","Contopus_virens",53,1,-0.00587581472388193,-0.00481081765764196,-0.00398173760154596,-0.0045101881442921,-0.00572728879801337,-0.00564192309231454,-0.00417041657040434,-0.0034528038517066,-0.00368776572098939,-0.00114199555456235,0.00689346477067287,0.0164961980366961,0.0200344922728154,0.0150195087352021,0.00692309153829324,0.00213357624864458,0.00119981269661351
"Coregonus_artedi","Coregonus_artedi",94,1,-0.0526880900317022,0.0426995898218094,0.0456499053139575,0.0481457947693191,0.0502593038413099,-0.223285044022919,0.237886968132958,0.0540326687442968,0.0990723996119486,0.101759595894998,0.0943821231644559,0.190166771018449,-0.2690688843725,0.362680651074209,0.0576543325313819,0.0581427272436403,0.0763046632546668
"Coregonus_clupeaformis","Coregonus_clupeaformis",118,1,-0.0299926565812334,0.0620795163154946,0.0595620343150895,-0.00810741995865928,-0.0402726251288884,0.0308254348192812,-0.00834458565438041,-0.0787358464691825,-0.0847066487124936,-0.0733085922505125,-0.0417200323820651,0.0028878471729407,0.0472281589785545,0.080633154373539,0.101282320265663,0.114097491244546,0.196784976732116
"Coregonus_hoyi","Coregonus_hoyi",5,1,-0.269026230615382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coregonus_kiyi","Coregonus_kiyi",27,1,NA,NA,NA,NA,NA,NA,-0.0269146945077817,-0.0411450793224246,-0.0608824814524911,-0.0695371273694349,-0.0549498670424311,-0.0196190888024713,0.0197379869194049,0.0437488761235567,NA,NA,NA
"Coregonus_zenithicus","Coregonus_zenithicus",3,1,-0.238882088480842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corthylio_calendula","Corthylio_calendula",52,1,-0.00356082368085286,-0.00969600115452152,-0.0153798883413425,-0.0185011705430553,-0.0178052023289534,-0.013710933643684,-0.00787355384274657,-0.00225342851920307,0.00154948406608391,0.00286034069856944,0.00234498452185017,0.00150984783989738,0.00134393670961108,0.0016134060018782,0.00167454159259539,0.00151104019087045,NA
"Corvus_brachyrhynchos","Corvus_brachyrhynchos",53,1,-0.0128156514935838,-0.00987920452260416,-0.00515456035519413,-0.000631359579864377,0.00250991086565877,0.00349712952329395,0.00204629925577415,-0.00101429996620528,-0.00446223724844574,-0.00805582892232293,-0.0118464426705585,-0.0142058754609282,-0.0125645685638387,-0.00692139385491175,-0.000844406407388476,0.00232005484708453,0.00285249536483478
"Corvus_corax","Corvus_corax",53,1,0.00905960950464524,0.00654146114127208,0.00361465786021387,0.00088056045954743,-0.00136723678304951,-0.00264398530302945,-0.0024344952416433,-0.000702455607175523,0.00187325665673099,0.00421740415763605,0.00552053758221771,0.00563508654816636,0.00478307758762675,0.00303309062731238,0.000423133327820402,-0.00238245733208309,-0.00415300181890954
"Corvus_ossifragus","Corvus_ossifragus",52,1,0.0504926824397511,0.0513672281414319,0.0520666466425856,0.0524615720744372,0.0525306834583752,0.0523670048475136,0.0520990914339432,0.0517874451446994,0.0514087160488461,0.0509387628286235,0.0504201822356827,0.0499320565948813,0.0495195707336884,0.0491850279480592,0.0489376268645527,0.0488085340667306,NA
"Coryphaenoides_acrolepis","Coryphaenoides_acrolepis",15,1,NA,-1,1,-0.100191735503178,-0.100191735503178,0.159318773420012,0.159318773420012,-0.212766611167083,-0.212766611167084,0.262357579754999,0.262357579754998,-0.133998470547568,-0.133998470547568,0.168698862765351,0.168698862765351,NA,NA
"Coryphaenoides_cinereus","Coryphaenoides_cinereus",15,1,NA,-1,0.914457802136118,-0.353826516541075,-0.353826516541075,0.467123243527297,0.467123243527297,-0.263927559166401,-0.263927559166402,0.140391684826803,0.140391684826803,-0.13671990925969,-0.136719909259689,0.267168242952859,0.267168242952859,NA,NA
"Coryphaenoides_rupestris","Coryphaenoides_rupestris",162,1,0.0537834003042386,0.0399350731986983,0.0137434253527726,-0.0043819043708792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottunculus_microps","Cottunculus_microps",101,1,-0.109202800038341,-0.109202800038341,-0.0204720313026445,-0.0204720313026446,-0.0204720313026445,0.172881784012076,0.0605927504436042,-0.0615693698201871,-0.483387670356562,0.167127327475428,0.516612329643438,-0.346103843451504,-0.346103843451504,0.0332246592868755,NA,NA,NA
"Cottunculus_thomsonii","Cottunculus_thomsonii",12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cottus_cognatus","Cottus_cognatus",3,1,NA,NA,NA,-0.9974377832354,0.176208117097532,0.176208117097532,0.176208117097532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coturnicops_noveboracensis","Coturnicops_noveboracensis",52,1,0.00491754848632242,0.00491754848739023,0.00491754848832759,0.00491754848925652,0.00491754849038162,0.00491754849185755,0.00491754849370996,0.00491754849581882,0.0049175484979137,0.00491754849968074,0.00491754850093717,0.00491754850164827,0.00491754850182569,0.00491754850151305,0.00491754850094228,0.00491754850052062,NA
"Couesius_plumbeus","Couesius_plumbeus",13,1,-0.374233953975607,-0.267058172613351,0.559300162854323,-0.391291134230484,-0.219244506426714,0.207396366968071,0.160087278405158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crotalus_viridis","Crotalus_viridis",8,1,-0.145754876999771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptacanthodes_giganteus","Cryptacanthodes_giganteus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cryptacanthodes_maculatus","Cryptacanthodes_maculatus",211,1,0.302785474905457,-0.092846135727097,0.0600222662992475,-0.168108094574412,0.172124625447326,0.00470177270973758,-0.0618136912160557,-0.0357868382304395,0.0298140770990428,0.0225422834152046,-0.188538829096163,0.165686215089955,0.0119456740127685,-0.235532648903352,0.106466005009594,-0.454505758898144,0.404990547118331
"Cryptopsaras_couesii","Cryptopsaras_couesii",4,1,-0.548089031937866,-0.548089031937866,-0.548089031937866,0.18428065621926,0.18428065621926,0.18428065621926,0.463332970234029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyanocitta_cristata","Cyanocitta_cristata",53,1,0.00181556327191007,0.0026195700556253,0.00249741780809887,0.0017370734535283,0.0014312985696992,0.00235169485307329,0.00440405587101117,0.00690013920023552,0.00896464240016098,0.00992040291110707,0.00986426652951139,0.0098504210387802,0.0109192157489801,0.0127982399203806,0.0141080636834809,0.014091324386362,0.0135307932730624
"Cyanocitta_stelleri","Cyanocitta_stelleri",53,1,-0.00592475338710635,-0.00669496119370813,-0.00742753137967817,-0.00807134185781314,-0.00856677363407507,-0.00889352261539025,-0.00910454235525235,-0.00929228284056016,-0.00950891730179773,-0.0097288952886915,-0.00989811712239881,-0.0100078312311555,-0.0101038758307808,-0.010228333394105,-0.0103719436697967,-0.0104894342070937,-0.0105480996847152
"Cyclopterus_lumpus","Cyclopterus_lumpus",432,1,0.135057909643015,-0.183171357144472,-0.181570477964229,-0.164305452874203,-0.130510010565576,-0.163424970480822,-0.145247206206382,0.202962710684232,0.0204666151980811,0.00645656740444563,-0.0289012955604037,-0.0590966977008104,-0.0331816926157179,0.013561006183797,0.00268438533475229,-0.0735305015087651,-0.143923356937064
"Cyclothone_microdon","Cyclothone_microdon",31,1,0.353785088048968,-0.376663833329306,0.215566088061612,0.215566088061612,0.115180054826396,0.115180054826396,-0.356137384566897,0.0102542088254693,0.0981331389216562,-0.0996141122492245,0.357177724688476,-0.272784635256964,-0.244334711324309,0.0657866459618933,0.311857617138228,0.311857617138228,-0.517346256680377
"Cygnus_buccinator","Cygnus_buccinator",53,1,0.0498562278031132,0.0533145748107255,0.0552257509188303,0.0563250025402839,0.0576340166716134,0.0594503898667311,0.0613747001738307,0.0630510240711795,0.0643454001666448,0.0649025266157889,0.0642064720271868,0.0623515103197396,0.0603098627233463,0.0590770940879591,0.0587828187296748,0.0588881584976303,0.058971011729922
"Cygnus_columbianus","Cygnus_columbianus",52,1,0.00580138807564545,0.00705012098472357,0.00845838251857267,0.0100643800856992,0.0117974410307823,0.0134203464239276,0.0147180889798946,0.0157091584583278,0.0166061448867896,0.0175806503566212,0.0186238931480496,0.0196293783811519,0.020529318611799,0.0212994353818652,0.0218784912986942,0.0221776834109615,NA
"Cymatogaster_aggregata","Cymatogaster_aggregata",12,1,0.073814819290011,-0.316262207607951,-0.609886218542838,-0.0111933515835245,0.360198442377564,0.360198442377564,-0.216031768283675,-0.664171449842584,0.179649560908659,0.561487437699146,0.331862002226797,NA,NA,NA,NA,NA,NA
"Cynomys_ludovicianus","Cynomys_ludovicianus",8,1,NA,NA,-0.119273095995854,-0.119273095995612,-0.11927309599515,-0.119273095994559,-0.11927309599397,-0.119273095993511,-0.119273095993271,NA,NA,NA,NA,NA,NA,NA,NA
"Cypseloides_niger","Cypseloides_niger",53,1,-0.0169024728694186,-0.015824884051651,-0.0150908377866819,-0.0134567752674543,-0.0103558217244613,-0.00596652069729753,-0.000630291433677488,0.00529887664517487,0.0109977349819438,0.0151138190374536,0.0166670990329563,0.0159997520827964,0.014549756442319,0.0136228974534104,0.0135215188305671,0.0137958643007748,0.0139966158676125
"Dasycottus_setiger","Dasycottus_setiger",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinapterus_leucas","Delphinapterus_leucas",29,1,0.00429397671292264,0.00429397671292279,-0.104490143794601,-0.0371787480386327,0.0338389669605745,0.033838966960575,0.0338389669605745,0.0338389669605748,0.0338389669605745,NA,NA,NA,NA,NA,NA,NA,NA
"Dendragapus_fuliginosus","Dendragapus_fuliginosus",53,1,0.0116688012712207,0.00991405197187814,0.00521179252880186,0.000120268229640508,-0.00298014679918968,-0.00374692126905343,-0.00331940158508029,-0.00255805080322996,-0.00137698737609113,0.000299029425486624,0.00153779639341148,0.000867303899347222,-0.00223171263991154,-0.00658228039223541,-0.0102509606433378,-0.0121660531603479,-0.0126944089885159
"Dendragapus_obscurus","Dendragapus_obscurus",52,1,-0.0210329851193357,-0.0210329851192601,-0.0210329851191753,-0.0210329851190626,-0.0210329851188931,-0.0210329851186425,-0.0210329851183099,-0.0210329851179193,-0.0210329851175116,-0.0210329851171336,-0.0210329851168319,-0.0210329851166273,-0.0210329851164964,-0.0210329851163927,-0.0210329851162982,-0.0210329851162387,NA
"Dermochelys_coriacea","Dermochelys_coriacea",8,1,-0.00759664357050904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus_fuscus","Desmognathus_fuscus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus_ochrophaeus","Desmognathus_ochrophaeus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diaphus_theta","Diaphus_theta",5,1,-0.641598609264483,-0.641598609264483,-0.00321317502936225,-0.00321317502936314,-0.00321317502936225,-0.00321317502936314,-0.00321317502936225,-0.00321317502936314,-0.00321317502936225,-0.00321317502936314,NA,NA,NA,NA,NA,NA,NA
"Dibranchus_atlanticus","Dibranchus_atlanticus",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicrostonyx_groenlandicus","Dicrostonyx_groenlandicus",58,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.380211241711606,0.322219294733919,-0.118099312077995,0.0969100130080565,NA,NA,NA,NA,NA
"Dipodomys_ordii","Dipodomys_ordii",7,1,-0.0479564546606134,0.106934314619951,-0.131887596563628,0.0336831132025725,-0.0503430264405956,0.127358210731713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipturus_laevis","Dipturus_laevis",50,1,-0.217569951637081,0.628221925825257,-0.266988027287013,NA,NA,NA,NA,NA,NA,-0.37316776152055,0.459795539511319,-1,NA,NA,NA,NA,NA
"Dolichonyx_oryzivorus","Dolichonyx_oryzivorus",53,1,-0.00965565615691555,-0.00941707510558545,-0.0098365009521818,-0.00985988101166177,-0.00848065894792491,-0.00653608394511956,-0.00561455015131554,-0.00585795890854787,-0.00643250535909648,-0.00783375606076736,-0.0117314909246189,-0.0179547822310256,-0.0232954005640599,-0.0245309866718602,-0.0218141590005329,-0.0181131927547682,-0.0159827733560248
