"","Binomial","Freq","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Cryptopsaras_couesii","Cryptopsaras_couesii",4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0807619876421123,-0.0807619876421123,-0.0807619876421123,-0.0807619876421124,-0.0807619876421123,-0.0807619876421123,-0.0807619876421122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Culaea_inconstans","Culaea_inconstans",10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158651946000619,0.158651946000619,0.158651946000619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0378877951498349,0.0378877951498344,0.0378877951498349,0.0378877951498349,0.0378877951498344,0.0378877951498349,0.0378877951498344,0.0378877951498349,0.0378877951498344,0.0378877951498349,0.0378877951498344,0.0378877951498349,NA,NA
"Cyanocitta_cristata","Cyanocitta_cristata",53,1,-0.00426423107154805,-0.000513698925505457,0.00335304513635473,0.00681319400488431,0.00911323133306366,0.00974933012439419,0.00903903554834498,0.00797360229754537,0.00734562187473112,0.00714591603008638,0.00689416294066028,0.00633211733327227,0.00559880897745879,0.00495591356444816,0.00469076213632222,0.00518999202065104,0.0066906912551874,0.00887144583610006,0.0110121365048032,0.0126764284106962,0.0139333371068902,0.0147699338133144,0.0146786872953782,0.0131842322861202,0.0105473021661453,0.00756159203491286,0.00480991152088872,0.00253779220950606,0.00111235257466019,0.000955977499562444,0.00181556327191007,0.0026195700556253,0.00249741780809887,0.0017370734535283,0.0014312985696992,0.00235169485307329,0.00440405587101117,0.00690013920023552,0.00896464240016098,0.00992040291110707,0.00986426652951139,0.0098504210387802,0.0109192157489801,0.0127982399203806,0.0141080636834809,0.014091324386362,0.0135307932730624
"Cyanocitta_stelleri","Cyanocitta_stelleri",53,1,0.0135042687499484,0.0127390861648322,0.0117944495075469,0.0107555232595754,0.00970574955931283,0.00872675305893258,0.00789607517513632,0.00725281078814075,0.00677228022544774,0.00639670214457616,0.0060903824063534,0.00584812509844698,0.00565298854741961,0.00545466198998032,0.00520665639019013,0.00490820744282536,0.00458659359956221,0.00424432138492672,0.0038484142803269,0.00337444263084466,0.0028332510756828,0.00223379274075663,0.00153659750250162,0.000677948681949814,-0.000349745153657571,-0.00145990680724151,-0.00252871729239726,-0.00348502037277426,-0.00433947099131926,-0.00514102432904368,-0.00592475338710635,-0.00669496119370813,-0.00742753137967817,-0.00807134185781314,-0.00856677363407507,-0.00889352261539025,-0.00910454235525235,-0.00929228284056016,-0.00950891730179773,-0.0097288952886915,-0.00989811712239881,-0.0100078312311555,-0.0101038758307808,-0.010228333394105,-0.0103719436697967,-0.0104894342070937,-0.0105480996847152
"Cyclopterus_lumpus","Cyclopterus_lumpus",432,1,-0.0152193510295257,0.0818967309786958,0.0940611989389299,0.0770065589396623,0.000498333095008755,-0.05178488975477,-0.0413220868044372,0.00789895837150331,0.0440785909502111,0.0456034230290827,0.0328075317525737,0.0299778517564287,0.030805985282882,0.0105777815421844,-0.0340463673867145,-0.0715368299391447,-0.072756593092642,-0.0270033181701746,-0.0230443711057552,-0.0617414906528703,0.0436947086093865,0.119531608083679,0.124011008709831,0.0382398622101991,-0.0797489253506997,-0.133783887375118,-0.0766130558063899,0.0401755956686465,0.109900787324032,0.139264853118432,0.0103135685704334,-0.107470162477063,-0.0950548269157628,-0.0777898018257361,-0.0694210244144635,-0.0779003898692644,-0.0597226255948245,0.00337176496810208,0.0549127969853322,0.0404412471044153,-0.0207420821691151,-0.0488976809617,-0.0229826758766072,0.0237600229229077,0.0128834020738626,-0.0633314847696544,-0.133724340197954
"Cyclothone_microdon","Cyclothone_microdon",31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0274793079304536,0.0274793079304541,0.0274793079304541,0.0274793079304536,0.0274793079304541,0.0274793079304538,0.0274793079304538,0.0274793079304541,0.0569621198760798,0.05696211987608,0.0569621198760798,0.05696211987608,0.0569621198760798,0.05696211987608,0.05696211987608,0.05696211987608,0.0452664946772892
"Cygnus_buccinator","Cygnus_buccinator",53,1,-0.00831243086224975,-0.00581226020776238,-0.00334977623751631,-0.00088377911451798,0.00164175113086729,0.00412310166276963,0.00646266656230998,0.00876468239087558,0.0111756266522496,0.0136289357413506,0.0159439257588241,0.018078395843808,0.0200246755057123,0.0215022651155408,0.0220754869454629,0.021671300342065,0.0207439552312161,0.0198230657498202,0.0191172399130601,0.0186657811296851,0.0185992033120412,0.0190186903682099,0.0198370849654839,0.0210403333826754,0.0229725517726125,0.026037792135583,0.0301768360144055,0.0349385045719299,0.039988457737566,0.0451372113093267,0.0498562278031132,0.0533145748107255,0.0552257509188303,0.0563250025402839,0.0576340166716134,0.0594503898667311,0.0613747001738307,0.0630510240711795,0.0643454001666448,0.0649025266157889,0.0642064720271868,0.0623515103197396,0.0603098627233463,0.0590770940879591,0.0587828187296748,0.0588881584976303,0.058971011729922
"Cygnus_columbianus","Cygnus_columbianus",52,1,-0.00740517603189172,-0.00712358826160309,-0.0068121983234638,-0.00649460225342224,-0.00620421334574395,-0.00596671122869263,-0.00576354063797124,-0.00553327380863389,-0.00521941468874532,-0.00480000386564727,-0.00426566743615231,-0.00360023862642012,-0.00280724822470724,-0.00193287121591468,-0.00103082276922761,-0.000115440383836596,0.000822499619757999,0.00176471959275826,0.00266191061096988,0.00347011513015527,0.00414834756980875,0.00462201030781051,0.00480362852607241,0.0046799021520505,0.00435254849964173,0.00397881345675788,0.00370534534861133,0.00367036657453257,0.00400174035651779,0.00474229390494596,0.00580138807564545,0.00705012098472357,0.00845838251857267,0.0100643800856992,0.0117974410307823,0.0134203464239276,0.0147180889798946,0.0157091584583278,0.0166061448867896,0.0175806503566212,0.0186238931480496,0.0196293783811519,0.020529318611799,0.0212994353818652,0.0218784912986942,0.0221776834109615,NA
"Cymatogaster_aggregata","Cymatogaster_aggregata",18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0429531278568085,0.0429531278568087,0.0429531278568085,0.0429531278568085,0.0429531278568089,0.0429531278568085,0.0429531278568087,0.0429531278568085,0.0429531278568086,0.0429531278568085,0.0429531278568086,0.0429531278568087,0.0429531278568086,0.0429531278568086,0.0429531278568086,0.0429531278568086,0.0429531278568086,0.0429531278568086,0.0429531278568086,NA,0.0316859205436151,-0.0456731447084404,-0.0456731447084406,-0.0456731447084402,-0.0456731447084411,-0.0456731447084411,-0.0456731447084402,-0.0456731447084411,-0.0456731447084402,-0.0456731447084411,-0.0456731447084402,0.0316859205436151,NA,NA,NA,NA,NA,NA
"Cynomys_ludovicianus","Cynomys_ludovicianus",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119273095995854,-0.119273095995612,-0.11927309599515,-0.119273095994559,-0.11927309599397,-0.119273095993511,-0.119273095993271,NA,NA,NA,NA,NA,NA,NA,NA
"Cypseloides_niger","Cypseloides_niger",53,1,-0.0279145157866205,-0.0303169837042324,-0.0311894893924968,-0.0309531643883523,-0.0301740271832414,-0.0293275851853357,-0.0287002609431712,-0.0282465012954158,-0.027589630432824,-0.0263817783226888,-0.0247323065189341,-0.0232024250109133,-0.022401998968645,-0.0227264295718659,-0.0244179639455327,-0.0274945619098892,-0.0313140089920452,-0.0344233485006969,-0.0353941523379956,-0.0341032278248729,-0.032000960934672,-0.0308398045285152,-0.0311446186605753,-0.032025232874306,-0.0322905771322516,-0.031401137874351,-0.0293861844689995,-0.0263894027706796,-0.0227415225656438,-0.0192628265159703,-0.0169024728694186,-0.015824884051651,-0.0150908377866819,-0.0134567752674543,-0.0103558217244613,-0.00596652069729753,-0.000630291433677488,0.00529887664517487,0.0109977349819438,0.0151138190374536,0.0166670990329563,0.0159997520827964,0.014549756442319,0.0136228974534104,0.0135215188305671,0.0137958643007748,0.0139966158676125
"Dasycottus_setiger","Dasycottus_setiger",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinapterus_leucas","Delphinapterus_leucas",29,1,0.0159270224456276,0.0159270224456276,0.0159270224456272,0.015927022445628,0.0159270224456272,0.0159270224456272,0.015927022445628,0.0159270224456272,0.0159270224456276,0.0159270224456276,-0.00444603616674177,-0.00444603616674266,-0.00444603616674177,0.00116079452398843,0.00116079452398798,0.00116079452398865,0.00116079452398843,0.00116079452398776,0.00116079452398865,0.00116079452398798,0.00116079452398843,0.00116079452398865,0.00116079452398798,0.00116079452398865,-0.0068781384183055,-0.00687813841830565,-0.00364990307891955,-0.00712241251013272,-0.00712241251013213,-0.00712241251013257,-0.00712241251013242,-0.00712241251013242,-0.00712241251013227,-0.00846060068182775,-0.00846060068182752,-0.00846060068182752,-0.00846060068182752,-0.00846060068182797,-0.00846060068182752,NA,NA,NA,NA,NA,NA,NA,NA
"Delphinus_delphis","Delphinus_delphis",13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0110607036955372,-0.011060703695537,-0.0110607036955372,-0.011060703695537,-0.011060703695537,-0.011060703695537,-0.011060703695537,-0.0110607036955372,-0.011060703695537,-0.0110607036955372,-0.011060703695537,-0.011060703695537,-0.011060703695537,-0.0110607036955372,-0.011060703695537,-0.011060703695537,-0.0110607036955372,-0.011060703695537,-0.0110607036955372,-0.011060703695537,-0.011060703695537,-0.011060703695537,-0.0110607036955372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dendragapus_fuliginosus","Dendragapus_fuliginosus",53,1,-0.0174415738914684,-0.0175925307983057,-0.0177624817231074,-0.0184999612901402,-0.0198971513909012,-0.0217429126534908,-0.0236560163859931,-0.0249369307042653,-0.0247017163936885,-0.0226113763540272,-0.0193847660099639,-0.0161970157552791,-0.0135278684845729,-0.010957099362045,-0.00818888995691794,-0.00581921248962061,-0.00470783775386358,-0.00488912932194996,-0.00564646224090981,-0.00655397049238604,-0.0077309087284852,-0.00880294139491467,-0.00833875468996464,-0.00517546717205003,-0.000197626729660838,0.00405669497138922,0.00596883392995173,0.00651476997585182,0.00781041847714831,0.0102279604345347,0.0116688012712207,0.00991405197187814,0.00521179252880186,0.000120268229640508,-0.00298014679918968,-0.00374692126905343,-0.00331940158508029,-0.00255805080322996,-0.00137698737609113,0.000299029425486624,0.00153779639341148,0.000867303899347222,-0.00223171263991154,-0.00658228039223541,-0.0102509606433378,-0.0121660531603479,-0.0126944089885159
"Dendragapus_obscurus","Dendragapus_obscurus",52,1,-0.0210329851070181,-0.021032985106987,-0.0210329851070028,-0.0210329851070904,-0.0210329851072573,-0.0210329851075051,-0.0210329851078503,-0.0210329851083169,-0.0210329851089075,-0.021032985109592,-0.0210329851103307,-0.0210329851111056,-0.02103298511192,-0.0210329851127759,-0.0210329851136614,-0.0210329851145545,-0.0210329851154289,-0.0210329851162533,-0.0210329851169939,-0.0210329851176287,-0.0210329851181517,-0.0210329851185694,-0.0210329851188933,-0.0210329851191393,-0.0210329851193239,-0.0210329851194523,-0.0210329851195188,-0.0210329851195222,-0.021032985119477,-0.021032985119409,-0.0210329851193357,-0.0210329851192601,-0.0210329851191753,-0.0210329851190626,-0.0210329851188931,-0.0210329851186425,-0.0210329851183099,-0.0210329851179193,-0.0210329851175116,-0.0210329851171336,-0.0210329851168319,-0.0210329851166273,-0.0210329851164964,-0.0210329851163927,-0.0210329851162982,-0.0210329851162387,NA
"Dermochelys_coriacea","Dermochelys_coriacea",8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.257497530665702,0.233339050288303,0.186709876056378,0.12650173879786,0.0656459454579634,0.0176121118285668,-0.00759664357050904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus_fuscus","Desmognathus_fuscus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desmognathus_ochrophaeus","Desmognathus_ochrophaeus",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Diaphus_theta","Diaphus_theta",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0944110942058067,-0.0944110942058058,-0.0944110942058067,-0.0944110942058067,-0.0944110942058067,-0.0944110942058067,-0.0944110942058058,-0.0944110942058058,-0.0944110942058067,-0.0944110942058067,NA,NA,NA,NA,NA,NA,NA
"Dibranchus_atlanticus","Dibranchus_atlanticus",18,1,-0.0343797260642625,-0.0343797260642625,-0.0343797260642623,-0.0343797260642625,-0.0278064313304308,-0.0278064313304306,-0.0278064313304309,-0.0278064313304304,-0.0278064313304309,-0.0278064313304309,-0.0278064313304305,-0.0278064313304308,-0.0010312118781709,0.00028736268303442,0.000287362683035086,0.00028736268303442,0.000287362683034642,0.000287362683034864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicrostonyx_groenlandicus","Dicrostonyx_groenlandicus",89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.355883910583495,-0.355883910583495,NA,-0.0127501536529835,0.0589625993647191,0.0876564737095915,0.0876564737096026,0.0721703076905439,0.0721703076904886,0.0517338117501124,-0.122285017067832,-0.122285017067894,-0.122285017067758,-0.122285017067537,-0.00140022173755097,0.0757546749218032,0.0757546749218032,0.0757546749218034,0.0757546749218032,0.0757546749218032,NA,NA,NA,0.00457574905606806,0.00457574905606783,0.00457574905606783,0.00457574905606761,NA,NA,NA,NA,NA
"Dipodomys_ordii","Dipodomys_ordii",7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00243089968058086,-0.00243089968058074,-0.00243089968058086,-0.00243089968058086,-0.0024308996805808,-0.0024308996805808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dipturus_laevis","Dipturus_laevis",50,1,-0.0295852983631764,-0.0295852983631766,-0.0295852983631763,-0.0295852983631763,-0.0295852983631767,-0.0513676428901122,-0.0513676428901124,-0.0513676428901124,-0.0212588918827873,-0.0212588918827875,-0.0212588918827875,-0.0371425486485675,-0.0211041134080741,-0.0211041134080738,-0.0211041134080739,-0.0229174544070229,-0.0229174544070229,-0.0229174544070231,0.0389586101318624,0.0389586101318624,0.0389586101318624,0.0389586101318626,0.0389586101318624,0.0389586101318624,0.0389586101318626,0.0389586101318624,0.0389586101318624,0.0389586101318624,0.0389586101318624,0.0389586101318624,0.0389586101318626,0.0389586101318624,0.0389586101318622,NA,NA,NA,NA,NA,NA,0.0258557169909999,-0.085770871458125,-0.309024048356375,NA,NA,NA,NA,NA
"Dolichonyx_oryzivorus","Dolichonyx_oryzivorus",53,1,0.00399721732105962,0.00603925305004938,0.00774533286610235,0.00818517920069128,0.00657817478957623,0.00171316964736712,-0.00696968989719526,-0.0180183687719824,-0.0286584724084223,-0.0368077518137129,-0.0417391311555391,-0.043130133376815,-0.0407786548030314,-0.0356078018248824,-0.02982863758278,-0.0252790914219887,-0.0221020368234792,-0.01960307586557,-0.0178203273840857,-0.017509228633373,-0.0189354210121894,-0.0213787564915456,-0.0235936403687989,-0.0242156956106163,-0.0222080123441471,-0.017878962736176,-0.0132961515494707,-0.0106595593132989,-0.01013014253052,-0.0101094560855969,-0.00965565615691555,-0.00941707510558545,-0.0098365009521818,-0.00985988101166177,-0.00848065894792491,-0.00653608394511956,-0.00561455015131554,-0.00585795890854787,-0.00643250535909648,-0.00783375606076736,-0.0117314909246189,-0.0179547822310256,-0.0232954005640599,-0.0245309866718602,-0.0218141590005329,-0.0181131927547682,-0.0159827733560248
"Dorosoma_cepedianum","Dorosoma_cepedianum",89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000141866260306545,-0.000141866260311874,-0.00014186626032342,-0.000141866260331414,-0.000141866260320977,-0.000141866260290557,-0.000141866260247703,-0.000141866260198853,-0.00014186626013557,-0.0357166287639803,-0.0295422377095153,-0.0293856662243777,-0.0292768423451932,-0.0290302586860176,-0.0172346401932433,-0.0163670442989508,-0.0150369608699822,-0.0132823231531185,-0.0112263116195215,-0.00899908542646686,-0.00673531236435619,0.0156785028310634,0.0174443946107575,0.0187161484832134,0.0195262465632807,0.0200603444391812,0.020509353507419,0.0151647142465106,0.0155979945980588,0.0216889467268398
"Dryobates_pubescens","Dryobates_pubescens",53,1,0.0110409317367824,0.0187261456147605,0.0257724436841335,0.0271590077257487,0.0202108591032067,0.00759065983918705,-0.00382219753086888,-0.0074584630470822,-0.00162787661038805,0.00900426424955003,0.0162351346483173,0.0141158889402642,0.00370862024112006,-0.007745888015119,-0.0134477230188674,-0.0131415204715497,-0.0118507266291201,-0.0126002234552209,-0.0122087767011594,-0.00570197329995015,0.00631900212227599,0.0170037512233524,0.0200155233526603,0.0150281672094154,0.00614758718892638,-0.00262627214987426,-0.00869373778834731,-0.00997850061514466,-0.00636354080392909,-0.001799844925858,-0.00139064677533529,-0.00492843170280743,-0.00620246339328079,-0.00117892570564249,0.00537176852240745,0.00509362340348418,-0.00287576947773971,-0.0103223367569872,-0.0105790938647357,-0.00670273509270741,-0.00598025648218992,-0.00911882820707077,-0.00957529230301313,-0.00317220714472288,0.00631311158858772,0.0126842949287361,0.0146456126107138
"Dryobates_villosus","Dryobates_villosus",53,1,0.0127268011193338,0.0121616746695508,0.0116406299182045,0.0111287272043905,0.0106212651580671,0.010179181174386,0.00980005601635231,0.00933504621295544,0.00861952233782121,0.00766646764915396,0.00665527809523381,0.0057295207629392,0.0048858395924356,0.00408964504727666,0.00341460302091967,0.00298248511088017,0.00279796103232416,0.00274167576964723,0.00275503615940348,0.0029657957615491,0.00356807348219473,0.00457797617342903,0.00572851924088641,0.00660771607435134,0.00691340446897354,0.00662484086566573,0.00597661421220758,0.00526567653282051,0.00464513776365433,0.00407102088955025,0.00342704242700315,0.0026799616850392,0.0019117454884584,0.0012385104949123,0.000740331613378942,0.000457077050711185,0.000391776942673394,0.000482783184463098,0.000600952213837602,0.000620179828965006,0.000500970141589618,0.000292087556332699,5.65051039272957e-05,-0.000181254069476056,-0.000413505717417662,-0.000606495198324675,-0.000711379905345755
"Dryocopus_pileatus","Dryocopus_pileatus",53,1,0.023763916711032,0.0293151467957058,0.033255590037958,0.0347072856360581,0.033166834078206,0.0292689349982481,0.0248244542864869,0.0216859493216788,0.0205041725920281,0.0205767583873224,0.0206743768066792,0.0198614747115193,0.0178098880030162,0.0148083306075328,0.0115920656932958,0.00885869472115686,0.00670659135249319,0.00465824119918318,0.00243542237755573,0.000666204548207427,0.000605274559456748,0.00301906529468432,0.00733947270509938,0.0119138973015871,0.0150854217829297,0.0161389738851502,0.0154194213574018,0.0137351984334803,0.0117244858869519,0.00971986212013012,0.00799225132679685,0.00682802697325707,0.00624652704756495,0.00584913753131944,0.00525810475706448,0.0047200197687407,0.00497108518508121,0.00632724832357812,0.00814827952745606,0.00951920291260278,0.0103309493975654,0.0112142349096543,0.0122774741200883,0.0124414707769958,0.0106217167868827,0.00745966974773994,0.00511828520489578
"Dumetella_carolinensis","Dumetella_carolinensis",53,1,-0.000990617003092801,-0.00571141454324249,-0.00992629372285228,-0.0123081895183777,-0.0139495611071102,-0.0163568890126009,-0.0189142316790949,-0.019551202833298,-0.0176548464022031,-0.0149818340330111,-0.0133172028830761,-0.0123654481529455,-0.0107889396314131,-0.00852322935229272,-0.00685632055134974,-0.00645460270685841,-0.00651980543791664,-0.00610289805729139,-0.0051844365264993,-0.00394647338458037,-0.0019173099428284,0.00126445418662738,0.00476973532631658,0.00724266617117006,0.00835634737709917,0.00883452634908188,0.00905760656363241,0.00873137792458165,0.00815672343615509,0.008618567959148,0.0106213504106964,0.0124709595441332,0.0117922837641583,0.00836729780242472,0.00451979155762389,0.00255403058230561,0.0026520709587525,0.00361854393599534,0.00485021260426942,0.00673288625116822,0.00934092923148677,0.0115197349963256,0.0115295100124931,0.00845549155159383,0.00309095797918195,-0.00231592914816384,-0.00545578421060793
"Embassichthys_bathybius","Embassichthys_bathybius",20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0180207384609001,-0.0130832171510839,-0.0130832171510837,-0.0130832171510842,-0.0130832171510842,-0.0130832171510839,-0.013083217151084,-0.0130832171510839,-0.0130832171510843,-0.0180207384609001,-0.000932113356943542,-0.000932113356944875,-0.000932113356944431,-0.000932113356944431,NA,NA
"Embiotoca_lateralis","Embiotoca_lateralis",9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.197331639038662,-0.197331639038662,-0.197331639038662,-0.197331639038662,NA,0.125919265493168,0.125919265493168,0.125919265493168,NA,NA,NA,NA,NA,NA
"Empidonax_alnorum","Empidonax_alnorum",45,1,NA,NA,NA,0.013944547400732,0.0128062670059097,0.0128515651553318,0.0141606861731991,0.0129974568357598,0.00733104648182481,0.000563099257129052,-0.00319842386335867,-0.00466590559048252,-0.00649696920838427,-0.00727534837358101,-0.0033990451752508,0.00357186764055317,0.00681840709228076,0.00303386275785167,-0.00314018288560836,-0.00600525644386329,-0.006309261756972,-0.00804616467617048,-0.010536881618848,-0.00895332196217269,-0.00247680850464493,0.0029086439613959,0.00152426886194368,-0.00519400966792105,-0.010934887636989,-0.0113950030023906,-0.00712957551910542,-0.00150339778007957,0.00192247585864846,0.00120798759583307,-0.00237151903224819,-0.00495342082456185,-0.00404834633311468,-0.00134661260010249,-6.79451450813495e-06,-0.000226499139920122,-1.34434798826355e-06,0.000435793654264938,-0.00155769882576506,-0.00610834328219689,-0.00925194340195468,-0.008295815168188,-0.00585403877539403
"Empidonax_difficilis","Empidonax_difficilis",53,1,-0.000619418651469805,0.00976582517288327,0.0160369868193014,0.0206003251757902,0.0291704053487101,0.040117087681068,0.0452933011058507,0.0402951589180388,0.0285552543490669,0.0154777985011247,0.00417643268770929,-0.00192686597830904,0.00151671824534427,0.0139470607746323,0.0274881333154393,0.0346011083864532,0.0352930366096962,0.0326659041348892,0.0247277483666141,0.00733175584037704,-0.0155084397598615,-0.0316766558395296,-0.0340354934352121,-0.0281749846383861,-0.0236100047652904,-0.0217326166363877,-0.0174426557690445,-0.00964625988050627,-0.00358379725444102,-0.0026493532738191,-0.00357934453360054,-0.00184055530593041,0.00233921382406477,0.00620890612151259,0.00975951985696666,0.0149893830817002,0.0210732868671599,0.0238738511660799,0.0207871031236839,0.0137311247694336,0.00648153777616101,0.000688589756542624,-0.00445975067686344,-0.00981002869695369,-0.014834447623345,-0.0183980700552894,-0.0200163553834616
"Empidonax_flaviventris","Empidonax_flaviventris",53,1,0.0074542022793042,0.0081432329907201,0.00875684601845324,0.00962334525209536,0.0106671004484154,0.0111905065887823,0.0107234820048796,0.00977840823716877,0.00924177435513582,0.00917215924870093,0.00879894041478579,0.00775097197094052,0.00668605353071428,0.00645838591164966,0.00715399833308278,0.008282715154076,0.00945243580069002,0.0103173144570939,0.0101842902169831,0.00842940530850983,0.00540692031777312,0.00238928374091568,0.000371525441190512,-0.00068147492139764,-0.00120419333460331,-0.00111348364533809,9.10914447332933e-06,0.00200526145505442,0.00389467954219008,0.00464943580462612,0.00403293336669525,0.00271649709261496,0.00181342362162101,0.00228688488265849,0.0044967873159672,0.00810169815194545,0.0123974421999233,0.0167045188212254,0.0203322539529164,0.0223679252277017,0.0220000671374384,0.019327026686042,0.0156388084254301,0.0125882476217112,0.0110311906349364,0.0106945278535243,0.0107939469011989
"Empidonax_hammondii","Empidonax_hammondii",53,1,-2.98116298694251e-05,-0.00275257225315073,-0.00455340776872187,-0.00439590723625904,-0.00167348232412395,0.00319372089259123,0.00862164476616012,0.0128045877000538,0.0151536200330242,0.0167293707293177,0.019046141908837,0.0224409791900909,0.0256721038745729,0.0270044208242275,0.0255984851376431,0.0220415065722483,0.0177917952549564,0.0140353585842873,0.0108153526695237,0.00728290860181391,0.00302309333203166,-0.00095046855745029,-0.0029210955921849,-0.00229924083400113,-0.000375389016395888,0.000943701253555473,0.000840795379505321,-0.000129028003392651,-0.000950804609790357,-0.000857301586912329,0.000454552497300975,0.00249637014361948,0.00391208957717104,0.00355560118537779,0.00189921367245438,0.000631339041990864,0.00042145036156882,-0.000172250262143292,-0.00277240551116897,-0.00663296594323293,-0.00903626259323509,-0.00819101965911273,-0.00481948166468615,-0.000777260406484515,0.002826070507434,0.00562162323637039,0.00717143807399745
"Empidonax_minimus","Empidonax_minimus",53,1,-0.000753807003552986,-0.00313365182618663,-0.00318831380007933,-0.00190124360536614,-0.00211121018228566,-0.00413149679514113,-0.00514486494830135,-0.00333454782431408,-0.000376450880787305,0.00117683831205884,0.00113914288096573,0.000844435391265219,0.000474304568945927,-0.00079023182047333,-0.00254880022075044,-0.00316113626892556,-0.00218347004969144,-0.00123879127362225,-0.0018805630632388,-0.00379222563194559,-0.00579873986687662,-0.00762708012396895,-0.00972329551052087,-0.0120579014525757,-0.0142015121603182,-0.0161760647734502,-0.0180413704888525,-0.0186656886074544,-0.0162006659340103,-0.0105300145687711,-0.00461950993903415,-0.0024551068934231,-0.00535390476212605,-0.010569012055012,-0.0137775016360621,-0.0130331899357694,-0.010265192427884,-0.00884698232256742,-0.00985393601963958,-0.0111323674504565,-0.0101279795634446,-0.00690437441906189,-0.00366023992696457,-0.00177344421200071,-0.00056753172774554,0.000868317989195178,0.00204113594912431
